"subject","list","music","song_number","music_set","snippet_file","Pool","familiarity","preference","pleasantness","offensiveness","distraction","actual_artist","actual_song_name","artist_name","song_name"
168,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",9,8,9,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Money"
168,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",9,8,8,1,7,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
168,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",5,7,8,1,6,"Outkast","Ms. Jackson","",""
168,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,10,9,1,4,"Eminem","The way I am","",""
168,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,7,8,1,3,"Post Malone","WoW","",""
168,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,9,9,1,2,"Nicki Minaj (feat. Rihanna)","Fly","",""
169,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,4,3,3,7,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
169,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,6,5,3,8,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy izalea","fancy"
169,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,9,2,3,"Outkast","Ms. Jackson","","miss jackson"
169,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",3,8,7,2,3,"Eminem","The way I am","",""
169,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",8,6,6,2,4,"Post Malone","WoW","",""
169,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,4,4,3,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
170,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,NA,NA,NA,NA,"Jessie J (feat. B.o.B)","Price tag","Jessi J","Price tag"
170,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,NA,NA,NA,NA,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azelea","Fancy"
170,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,NA,NA,NA,NA,"Outkast","Ms. Jackson","","Miss Jackson"
170,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",4,NA,NA,NA,NA,"Eminem","The way I am","Eminem","Valley of death"
170,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",4,NA,NA,NA,NA,"Post Malone","WoW","",""
170,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",NA,NA,NA,NA,NA,"Nicki Minaj (feat. Rihanna)","Fly","",""
171,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,7,7,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
171,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,8,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Izzy Azalea","Fancy "
171,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,6,7,1,7,"Outkast","Ms. Jackson","","Ms Jackson"
171,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",4,2,2,1,7,"Eminem","The way I am","Eminem",""
171,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",6,6,5,1,7,"Post Malone","WoW","","J wagon"
171,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",2,4,5,1,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
172,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,9,9,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
172,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",9,8,6,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Nicki minaj","Fancy"
172,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",9,9,8,1,7,"Outkast","Ms. Jackson","Iggy Azalia","Miss Jackson"
172,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,3,1,1,3,"Eminem","The way I am","Outcast","Gangsters Paradise"
172,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",3,2,3,1,3,"Post Malone","WoW","Outcast","fly"
172,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,3,NA,1,4,"Nicki Minaj (feat. Rihanna)","Fly","Outcast","Fancy"
173,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
173,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,5,4,1,6,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","fancy"
173,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",6,3,3,1,5,"Outkast","Ms. Jackson","outkast","Ms Jackson"
173,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",10,7,5,1,5,"Eminem","The way I am","eminem",""
173,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",NA,NA,NA,NA,NA,"Post Malone","WoW","",""
173,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",2,1,1,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
174,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,7,8,1,4,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
174,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,9,1,6,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azealea and Charlie XCX","Fancy"
174,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,10,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
174,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",10,8,6,1,3,"Eminem","The way I am","Eminem","N/A"
174,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",3,2,2,1,2,"Post Malone","WoW","Nicki Minaj and Rihanna","Fly"
174,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",2,1,2,1,2,"Nicki Minaj (feat. Rihanna)","Fly","Post malone","Wow"
175,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,9,9,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
175,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",9,8,7,2,5,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
175,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",6,7,7,1,5,"Outkast","Ms. Jackson","Outcast","sorry ms jackson"
175,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",3,5,5,1,4,"Eminem","The way I am","",""
175,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",2,3,3,1,3,"Post Malone","WoW","",""
175,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",5,5,5,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
176,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,6,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
176,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",7,5,5,1,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azealea and Charlie XCX","Fancy"
176,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",5,5,4,1,3,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
176,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",6,4,3,1,3,"Eminem","The way I am","Eminem","N/A"
176,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,2,2,1,5,"Post Malone","WoW","Post malone","N/A"
176,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,3,4,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
177,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,9,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
177,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,8,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
177,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,9,1,7,"Outkast","Ms. Jackson","Outcast","Miss Jackson"
177,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",10,8,8,2,5,"Eminem","The way I am","Eminem","fly"
177,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",3,5,5,1,5,"Post Malone","WoW","Post Malone","Gangsters Paradise"
177,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,1,1,1,1,"Nicki Minaj (feat. Rihanna)","Fly","Nicki minaj",""
178,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,NA,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
178,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,7,8,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy I","Fancy"
178,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,9,1,5,"Outkast","Ms. Jackson","Outkast","Miss Jackson"
178,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",8,2,2,1,4,"Eminem","The way I am","",""
178,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",9,7,6,2,5,"Post Malone","WoW","",""
178,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",10,9,9,1,6,"Nicki Minaj (feat. Rihanna)","Fly","Nicki Minaj","Fly"
179,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,10,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
179,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",8,8,7,7,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
179,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,7,10,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
179,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",6,7,8,6,8,"Eminem","The way I am","Eminem",""
179,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",2,2,7,1,3,"Post Malone","WoW","",""
179,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",8,8,10,1,3,"Nicki Minaj (feat. Rihanna)","Fly","Nicki Minaj",""
180,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,9,8,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessy J","Price Tag"
180,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",9,6,6,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea/ Charli XCX","Fancy"
180,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",8,7,7,2,7,"Outkast","Ms. Jackson","","Miss Jackson"
180,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",4,3,3,1,4,"Eminem","The way I am","",""
180,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,3,2,1,3,"Post Malone","WoW","",""
180,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,3,4,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
181,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",9,8,8,3,10,"Jessie J (feat. B.o.B)","Price tag","jessie jay ",NA
181,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",8,7,8,2,10,"Iggy Azalea (ft. Charli XCX)","Fancy","",NA
181,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",2,7,7,2,9,"Outkast","Ms. Jackson","",NA
181,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,6,7,1,4,"Eminem","The way I am","",NA
181,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,7,8,2,2,"Post Malone","WoW","",NA
181,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,7,6,1,2,"Nicki Minaj (feat. Rihanna)","Fly","",NA
182,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,9,9,1,9,"Jessie J (feat. B.o.B)","Price tag","Katy Perry","Price Tag"
182,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,7,7,2,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy ",""
182,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,8,1,8,"Outkast","Ms. Jackson","","Miss Jackson"
182,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,3,2,1,5,"Eminem","The way I am","",""
182,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,9,9,1,9,"Post Malone","WoW","Post Malone",""
182,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,2,2,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
183,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,6,8,1,10,"Jessie J (feat. B.o.B)","Price tag","Jessie J","price tag "
183,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,8,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","charlie xcx ","fancy"
183,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,9,1,10,"Outkast","Ms. Jackson","outkast","Ms Jackson"
183,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,2,3,1,6,"Eminem","The way I am","",""
183,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",5,3,2,1,5,"Post Malone","WoW","",""
183,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",7,5,4,1,5,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna",""
184,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessie ","Pricetag"
184,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,9,2,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Gwen Steffani","Fast lane"
184,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,10,"Outkast","Ms. Jackson","Outcast","Miss Jackson"
184,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",10,10,10,3,8,"Eminem","The way I am","Eminem","can't remember"
184,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,3,6,2,7,"Post Malone","WoW","?","?"
184,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,5,4,1,7,"Nicki Minaj (feat. Rihanna)","Fly","?","?"
185,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessy J","Price Tag"
185,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",9,8,8,1,6,"Iggy Azalea (ft. Charli XCX)","Fancy","","Fancy"
185,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,1,"Outkast","Ms. Jackson","","Ms Jackson"
185,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,8,6,1,1,"Eminem","The way I am","",""
185,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,8,8,1,1,"Post Malone","WoW","",""
185,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",8,5,8,1,1,"Nicki Minaj (feat. Rihanna)","Fly","",""
186,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,10,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J ","Price Tag"
186,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,5,7,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy ft Charli xcx","Fancy"
186,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",9,7,9,1,6,"Outkast","Ms. Jackson","",""
186,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",9,6,NA,1,9,"Eminem","The way I am","",""
186,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",9,4,4,1,7,"Post Malone","WoW","",""
186,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",10,9,9,1,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
187,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,6,7,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
187,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,8,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
187,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,9,1,9,"Outkast","Ms. Jackson","","Miss Jackson"
187,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,4,4,1,6,"Eminem","The way I am","",""
187,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",8,9,8,1,8,"Post Malone","WoW","post malone","wow"
187,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",6,7,7,1,6,"Nicki Minaj (feat. Rihanna)","Fly","nicki minaj",""
188,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
188,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,10,NA,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
188,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,8,1,6,"Outkast","Ms. Jackson","Ouutkast","Ms Jackson"
188,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",8,4,4,1,2,"Eminem","The way I am","",""
188,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",8,8,7,1,1,"Post Malone","WoW","","G wagon"
188,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",6,6,7,1,2,"Nicki Minaj (feat. Rihanna)","Fly","",""
189,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
189,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,6,6,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
189,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,8,1,8,"Outkast","Ms. Jackson","Outkast","Miss Jackson"
189,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,1,2,1,8,"Eminem","The way I am","",""
189,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,8,8,1,3,"Post Malone","WoW","Post Malone",""
189,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",9,9,8,1,9,"Nicki Minaj (feat. Rihanna)","Fly","Rhianna","Fly"
190,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,5,5,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
190,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,7,7,1,5,"Iggy Azalea (ft. Charli XCX)","Fancy","charli xcx iggy azalea","fancy"
190,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,4,"Outkast","Ms. Jackson","outkast","ms jackson"
190,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,2,4,1,2,"Eminem","The way I am","",""
190,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",2,5,5,1,1,"Post Malone","WoW","",""
190,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",10,3,3,1,2,"Nicki Minaj (feat. Rihanna)","Fly","",""
191,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,6,7,1,9,"Jessie J (feat. B.o.B)","Price tag","Alicia Keys","Money"
191,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",7,7,5,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","","Fancy"
191,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",9,7,7,1,8,"Outkast","Ms. Jackson","",""
191,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",9,6,7,1,3,"Eminem","The way I am","",""
191,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",9,8,8,1,5,"Post Malone","WoW","Post Malone",""
191,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,5,6,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
192,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
192,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",9,6,6,3,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azealia","Fancy"
192,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",8,7,7,1,6,"Outkast","Ms. Jackson","",""
192,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,6,6,1,3,"Eminem","The way I am","",""
192,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,5,5,1,3,"Post Malone","WoW","",""
192,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",4,6,6,1,2,"Nicki Minaj (feat. Rihanna)","Fly","",""
193,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,9,9,1,3,"Jessie J (feat. B.o.B)","Price tag","Jessie J","price Tag"
193,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",8,6,6,3,6,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy ","fancy"
193,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",5,6,6,1,2,"Outkast","Ms. Jackson","","ms jackson"
193,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",4,4,2,1,3,"Eminem","The way I am","",""
193,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",8,8,8,4,5,"Post Malone","WoW","post malone","wow"
193,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",2,2,2,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
194,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,4,5,1,6,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
194,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,3,5,1,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea ft. Charlie XCX","Fancy"
194,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,8,1,6,"Outkast","Ms. Jackson","","Miss Jackson"
194,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",7,7,7,1,6,"Eminem","The way I am","",""
194,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",2,5,5,1,6,"Post Malone","WoW","",""
194,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",6,5,5,1,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
195,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,5,7,1,9,"Jessie J (feat. B.o.B)","Price tag","",NA
195,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,6,8,1,3,"Iggy Azalea (ft. Charli XCX)","Fancy","",NA
195,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",1,4,8,2,7,"Outkast","Ms. Jackson","",NA
195,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",3,1,2,1,6,"Eminem","The way I am","eminem?",NA
195,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,1,4,1,10,"Post Malone","WoW","",NA
195,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,1,1,1,1,"Nicki Minaj (feat. Rihanna)","Fly","",NA
196,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,6,6,1,4,"Jessie J (feat. B.o.B)","Price tag","","Price Tag"
196,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,1,2,1,5,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
196,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,9,1,1,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
196,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",8,3,5,1,2,"Eminem","The way I am","",""
196,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,9,8,1,1,"Post Malone","WoW","Post Malone","Wow"
196,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,1,1,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
197,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,2,2,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessi J","Its not about the money"
197,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,6,4,2,2,"Iggy Azalea (ft. Charli XCX)","Fancy","","Fancy"
197,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,10,1,6,"Outkast","Ms. Jackson","Outkast","Ms jackson"
197,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",9,7,8,1,3,"Eminem","The way I am","Eminem",""
197,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,1,1,5,2,"Post Malone","WoW","",""
197,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",NA,NA,NA,NA,NA,"Nicki Minaj (feat. Rihanna)","Fly","",""
198,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",7,5,9,1,6,"Jessie J (feat. B.o.B)","Price tag",NA,"money"
198,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",4,4,4,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy",NA,""
198,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",9,10,10,1,4,"Outkast","Ms. Jackson",NA,""
198,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,10,9,1,3,"Eminem","The way I am",NA,""
198,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",3,10,10,1,2,"Post Malone","WoW",NA,""
198,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",2,2,1,1,10,"Nicki Minaj (feat. Rihanna)","Fly",NA,""
199,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,9,9,2,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
199,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,7,NA,NA,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Charlie XCX and iggy Azelia","Fancy"
199,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,NA,2,9,"Outkast","Ms. Jackson","Outkast","Miss Jackson"
199,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,7,NA,1,4,"Eminem","The way I am","",""
199,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,6,5,1,6,"Post Malone","WoW","",""
199,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,2,2,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
200,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,10,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
200,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",9,8,8,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","","Fancy"
200,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",8,10,10,1,9,"Outkast","Ms. Jackson","",""
200,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,4,4,1,7,"Eminem","The way I am","",""
200,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,5,5,1,7,"Post Malone","WoW","",""
200,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,4,4,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
201,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,NA,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J, B.O.B","Price tag"
201,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,10,10,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea, Charlie XCX","Fancy"
201,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",7,7,8,1,5,"Outkast","Ms. Jackson","",""
