"subject","list","music","song_number","music_set","snippet_file","Pool","familiarity","preference","pleasantness","offensiveness","distraction","actual_artist","actual_song_name","artist_name","song_name"
167,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,9,9,1,9,"Post Malone","WoW","Post Malone",""
167,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,2,2,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
168,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,6,8,1,10,"Jessie J (feat. B.o.B)","Price tag","Jessie J","price tag "
168,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,8,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","charlie xcx ","fancy"
168,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,9,1,10,"Outkast","Ms. Jackson","outkast","Ms Jackson"
168,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,2,3,1,6,"Eminem","The way I am","",""
168,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",5,3,2,1,5,"Post Malone","WoW","",""
168,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",7,5,4,1,5,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna",""
169,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessie ","Pricetag"
169,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,9,2,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Gwen Steffani","Fast lane"
169,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,10,"Outkast","Ms. Jackson","Outcast","Miss Jackson"
169,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",10,10,10,3,8,"Eminem","The way I am","Eminem","can't remember"
169,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,3,6,2,7,"Post Malone","WoW","?","?"
169,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,5,4,1,7,"Nicki Minaj (feat. Rihanna)","Fly","?","?"
170,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessy J","Price Tag"
170,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",9,8,8,1,6,"Iggy Azalea (ft. Charli XCX)","Fancy","","Fancy"
170,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,1,"Outkast","Ms. Jackson","","Ms Jackson"
170,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,8,6,1,1,"Eminem","The way I am","",""
170,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,8,8,1,1,"Post Malone","WoW","",""
170,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",8,5,8,1,1,"Nicki Minaj (feat. Rihanna)","Fly","",""
171,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,10,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J ","Price Tag"
171,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,5,7,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy ft Charli xcx","Fancy"
171,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",9,7,9,1,6,"Outkast","Ms. Jackson","",""
171,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",9,6,NA,1,9,"Eminem","The way I am","",""
171,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",9,4,4,1,7,"Post Malone","WoW","",""
171,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",10,9,9,1,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
172,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,6,7,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
172,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,8,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
172,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,9,1,9,"Outkast","Ms. Jackson","","Miss Jackson"
172,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,4,4,1,6,"Eminem","The way I am","",""
172,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",8,9,8,1,8,"Post Malone","WoW","post malone","wow"
172,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",6,7,7,1,6,"Nicki Minaj (feat. Rihanna)","Fly","nicki minaj",""
173,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
173,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,10,NA,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
173,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,8,1,6,"Outkast","Ms. Jackson","Ouutkast","Ms Jackson"
173,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",8,4,4,1,2,"Eminem","The way I am","",""
173,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",8,8,7,1,1,"Post Malone","WoW","","G wagon"
173,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",6,6,7,1,2,"Nicki Minaj (feat. Rihanna)","Fly","",""
174,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
174,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,6,6,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
174,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,8,1,8,"Outkast","Ms. Jackson","Outkast","Miss Jackson"
174,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,1,2,1,8,"Eminem","The way I am","",""
174,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,8,8,1,3,"Post Malone","WoW","Post Malone",""
174,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",9,9,8,1,9,"Nicki Minaj (feat. Rihanna)","Fly","Rhianna","Fly"
175,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,5,5,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
175,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,7,7,1,5,"Iggy Azalea (ft. Charli XCX)","Fancy","charli xcx iggy azalea","fancy"
175,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,4,"Outkast","Ms. Jackson","outkast","ms jackson"
175,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,2,4,1,2,"Eminem","The way I am","",""
175,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",2,5,5,1,1,"Post Malone","WoW","",""
175,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",10,3,3,1,2,"Nicki Minaj (feat. Rihanna)","Fly","",""
176,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,6,7,1,9,"Jessie J (feat. B.o.B)","Price tag","Alicia Keys","Money"
176,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",7,7,5,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","","Fancy"
176,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",9,7,7,1,8,"Outkast","Ms. Jackson","",""
176,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",9,6,7,1,3,"Eminem","The way I am","",""
176,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",9,8,8,1,5,"Post Malone","WoW","Post Malone",""
176,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,5,6,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
177,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
177,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",9,6,6,3,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azealia","Fancy"
177,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",8,7,7,1,6,"Outkast","Ms. Jackson","",""
177,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,6,6,1,3,"Eminem","The way I am","",""
177,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,5,5,1,3,"Post Malone","WoW","",""
177,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",4,6,6,1,2,"Nicki Minaj (feat. Rihanna)","Fly","",""
178,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,9,9,1,3,"Jessie J (feat. B.o.B)","Price tag","Jessie J","price Tag"
178,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",8,6,6,3,6,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy ","fancy"
178,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",5,6,6,1,2,"Outkast","Ms. Jackson","","ms jackson"
178,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",4,4,2,1,3,"Eminem","The way I am","",""
178,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",8,8,8,4,5,"Post Malone","WoW","post malone","wow"
178,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",2,2,2,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
179,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,4,5,1,6,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
179,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,3,5,1,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea ft. Charlie XCX","Fancy"
179,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,8,1,6,"Outkast","Ms. Jackson","","Miss Jackson"
179,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",7,7,7,1,6,"Eminem","The way I am","",""
179,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",2,5,5,1,6,"Post Malone","WoW","",""
179,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",6,5,5,1,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
180,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,5,7,1,9,"Jessie J (feat. B.o.B)","Price tag","",NA
180,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,6,8,1,3,"Iggy Azalea (ft. Charli XCX)","Fancy","",NA
180,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",1,4,8,2,7,"Outkast","Ms. Jackson","",NA
180,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",3,1,2,1,6,"Eminem","The way I am","eminem?",NA
180,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,1,4,1,10,"Post Malone","WoW","",NA
180,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,1,1,1,1,"Nicki Minaj (feat. Rihanna)","Fly","",NA
181,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,6,6,1,4,"Jessie J (feat. B.o.B)","Price tag","","Price Tag"
181,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,1,2,1,5,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
181,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,9,1,1,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
181,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",8,3,5,1,2,"Eminem","The way I am","",""
181,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,9,8,1,1,"Post Malone","WoW","Post Malone","Wow"
181,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,1,1,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
182,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,2,2,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessi J","Its not about the money"
182,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,6,4,2,2,"Iggy Azalea (ft. Charli XCX)","Fancy","","Fancy"
182,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,10,1,6,"Outkast","Ms. Jackson","Outkast","Ms jackson"
182,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",9,7,8,1,3,"Eminem","The way I am","Eminem",""
182,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,1,1,5,2,"Post Malone","WoW","",""
182,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",NA,NA,NA,NA,NA,"Nicki Minaj (feat. Rihanna)","Fly","",""
183,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",7,5,9,1,6,"Jessie J (feat. B.o.B)","Price tag",NA,"money"
183,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",4,4,4,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy",NA,""
183,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",9,10,10,1,4,"Outkast","Ms. Jackson",NA,""
183,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,10,9,1,3,"Eminem","The way I am",NA,""
183,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",3,10,10,1,2,"Post Malone","WoW",NA,""
183,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",2,2,1,1,10,"Nicki Minaj (feat. Rihanna)","Fly",NA,""
184,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,9,9,2,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
184,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,7,NA,NA,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Charlie XCX and iggy Azelia","Fancy"
184,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,NA,2,9,"Outkast","Ms. Jackson","Outkast","Miss Jackson"
184,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,7,NA,1,4,"Eminem","The way I am","",""
184,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,6,5,1,6,"Post Malone","WoW","",""
184,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,2,2,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
185,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,10,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
185,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",9,8,8,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","","Fancy"
185,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",8,10,10,1,9,"Outkast","Ms. Jackson","",""
185,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,4,4,1,7,"Eminem","The way I am","",""
185,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,5,5,1,7,"Post Malone","WoW","",""
185,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,4,4,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
186,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,NA,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J, B.O.B","Price tag"
186,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,10,10,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea, Charlie XCX","Fancy"
186,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",7,7,8,1,5,"Outkast","Ms. Jackson","",""
186,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",4,4,4,1,5,"Eminem","The way I am","",""
186,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,10,10,2,5,"Post Malone","WoW","Post Malone","WOW"
186,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",10,9,9,1,6,"Nicki Minaj (feat. Rihanna)","Fly","Nicki Minaj",""
