"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
3,7,15,"B",25,"for","response",360.992999922833,"lyrical"
3,7,15,"B",26,"a","response",285.216999938537,"lyrical"
3,7,15,"B",27,"third","response",364.897999922687,"lyrical"
3,7,15,"B",28,"prison","response",365.013999922667,"lyrical"
3,7,15,"B",29,"stay","response",520.246999956376,"lyrical"
3,7,15,"B",30,"to","response",370.160000016389,"lyrical"
3,7,15,"B",31,"maintain","response",426.84100002714,"lyrical"
3,7,15,"B",32,"his","response",391.251999961329,"lyrical"
3,7,15,"B",33,"silence.","response",1454.62300002482,"lyrical"
3,7,15,"B",34,"Anderson","response",429.129999957862,"lyrical"
3,7,15,"B",35,"was","response",402.600999963703,"lyrical"
3,7,15,"B",36,"released","response",385.73199997528,"lyrical"
3,7,15,"B",37,"July","response",383.602999999479,"lyrical"
3,7,15,"B",38,"20","response",381.728999997315,"lyrical"
3,7,15,"B",39,"after","response",406.213000006566,"lyrical"
3,7,15,"B",40,"a","response",347.421999970858,"lyrical"
3,7,15,"B",41,"two-week","response",453.52299992292,"lyrical"
3,7,15,"B",42,"stay","response",361.441999984439,"lyrical"
3,7,15,"B",43,"for","response",326.304999935091,"lyrical"
3,7,15,"B",44,"previously","response",457.342999920889,"lyrical"
3,7,15,"B",45,"declining","response",427.432999988319,"lyrical"
3,7,15,"B",46,"to","response",359.573999980406,"lyrical"
3,7,15,"B",47,"testify","response",401.458999994851,"lyrical"
3,7,15,"B",48,"before","response",341.521000005363,"lyrical"
3,7,15,"B",49,"a","response",331.880999973451,"lyrical"
3,7,15,"B",50,"different","response",442.271999961813,"lyrical"
3,7,15,"B",51,"grand","response",402.98799998482,"lyrical"
3,7,15,"B",52,"jury.","response",1140.55499999749,"lyrical"
3,11,52,"B",2,"a","response",5568.11099999951,"instrumental"
3,11,52,"B",3,"risk","response",387.536999996286,"instrumental"
3,11,52,"B",4,"factor","response",367.46099998703,"instrumental"
3,11,52,"B",5,"for","response",371.667000001238,"instrumental"
3,11,52,"B",6,"both","response",353.607999951637,"instrumental"
3,11,52,"B",7,"depression","response",360.218999962788,"instrumental"
3,11,52,"B",8,"and","response",309.529000023264,"instrumental"
3,11,52,"B",9,"anxiety,","response",247.718999980367,"instrumental"
3,11,52,"B",10,"he","response",354.387999915984,"instrumental"
3,11,52,"B",11,"says.","response",314.168000005418,"instrumental"
3,11,52,"B",12,"""We","response",399.010000009323,"instrumental"
3,11,52,"B",13,"don't","response",295.832999955863,"instrumental"
3,11,52,"B",14,"have","response",320.432999963523,"instrumental"
3,11,52,"B",15,"data","response",293.375999955344,"instrumental"
3,11,52,"B",16,"on","response",298.212999956799,"instrumental"
3,11,52,"B",17,"the","response",244.026999919675,"instrumental"
3,11,52,"B",18,"specific","response",316.018999950145,"instrumental"
3,11,52,"B",19,"causes","response",304.134999987436,"instrumental"
3,11,52,"B",20,"of","response",315.172999988194,"instrumental"
3,11,52,"B",21,"depression","response",337.763999965857,"instrumental"
3,11,52,"B",22,"and","response",455.85100001283,"instrumental"
3,11,52,"B",23,"anxiety","response",326.172000027378,"instrumental"
3,11,52,"B",24,"in","response",351.086999961524,"instrumental"
3,11,52,"B",25,"this","response",247.645999997621,"instrumental"
3,11,52,"B",26,"sample,","response",262.333999991068,"instrumental"
3,11,52,"B",27,"but","response",435.526999979164,"instrumental"
3,11,52,"B",28,"it","response",273.859999989509,"instrumental"
3,11,52,"B",29,"does","response",321.304999933578,"instrumental"
3,11,52,"B",30,"make","response",307.824999971665,"instrumental"
3,11,52,"B",31,"sense","response",352.058000004501,"instrumental"
3,11,52,"B",32,"scientifically","response",353.252999951714,"instrumental"
3,11,52,"B",33,"that","response",360.142999913776,"instrumental"
3,11,52,"B",34,"the","response",295.49200000125,"instrumental"
3,11,52,"B",35,"Millennials","response",340.992999943206,"instrumental"
3,11,52,"B",36,"who","response",393.462999921525,"instrumental"
3,11,52,"B",37,"report","response",297.267999969306,"instrumental"
3,11,52,"B",38,"higher","response",297.905999974697,"instrumental"
3,11,52,"B",39,"levels","response",330.480999947758,"instrumental"
3,11,52,"B",40,"of","response",292.526999971247,"instrumental"
3,11,52,"B",41,"stress","response",316.003999918234,"instrumental"
3,11,52,"B",42,"in","response",290.615999941365,"instrumental"
3,11,52,"B",43,"their","response",296.298999994062,"instrumental"
3,11,52,"B",44,"lives","response",287.331000025501,"instrumental"
3,11,52,"B",45,"are","response",309.145999937202,"instrumental"
3,11,52,"B",46,"also","response",335.992999981157,"instrumental"
3,11,52,"B",47,"reporting","response",306.683999945177,"instrumental"
3,11,52,"B",48,"higher","response",295.637999961968,"instrumental"
3,11,52,"B",49,"levels","response",310.436999981524,"instrumental"
3,11,52,"B",50,"of","response",327.750000024214,"instrumental"
3,11,52,"B",51,"depression","response",373.595999930054,"instrumental"
3,11,52,"B",52,"and","response",286.614999937476,"instrumental"
3,11,52,"B",53,"anxiety.","response",288.950999918627,"instrumental"
3,8,18,"B",0,"Even","response",1431.18599991302,"instrumental"
3,8,18,"B",1,"in","response",382.633999962476,"instrumental"
3,8,18,"B",2,"the","response",301.996999950963,"instrumental"
3,8,18,"B",3,"same","response",306.534999963362,"instrumental"
3,8,18,"B",4,"animal,","response",268.583999938681,"instrumental"
3,8,18,"B",5,"not","response",400.479999913718,"instrumental"
3,8,18,"B",6,"all","response",306.662999959546,"instrumental"
3,8,18,"B",7,"bites","response",298.27999996359,"instrumental"
3,8,18,"B",8,"are","response",357.118000009679,"instrumental"
3,8,18,"B",9,"the","response",336.499999937718,"instrumental"
3,8,18,"B",10,"same.","response",346.552999985986,"instrumental"
3,8,18,"B",11,"A","response",631.663000014727,"instrumental"
3,8,18,"B",12,"new","response",381.84799994668,"instrumental"
3,8,18,"B",13,"study","response",344.075000016717,"instrumental"
3,8,18,"B",14,"finds","response",328.092999967048,"instrumental"
3,8,18,"B",15,"that","response",1562.1269999916,"instrumental"
3,8,18,"B",16,"because","response",533.354000004125,"instrumental"
3,8,18,"B",17,"the","response",278.901999947149,"instrumental"
3,8,18,"B",18,"force","response",281.094999973895,"instrumental"
3,8,18,"B",19,"in","response",329.705999916536,"instrumental"
3,8,18,"B",20,"a","response",315.564999999711,"instrumental"
3,8,18,"B",21,"muscle","response",313.005999995745,"instrumental"
3,8,18,"B",22,"depends","response",302.140999961295,"instrumental"
3,8,18,"B",23,"on","response",418.979999921401,"instrumental"
3,8,18,"B",24,"how","response",358.242999957409,"instrumental"
3,8,18,"B",25,"much","response",313.833999929484,"instrumental"
3,8,18,"B",26,"it","response",273.083999922965,"instrumental"
3,8,18,"B",27,"is","response",289.447999927448,"instrumental"
3,8,18,"B",28,"stretched,","response",824.185999931884,"instrumental"
3,8,18,"B",29,"an","response",293.0219999908,"instrumental"
3,8,18,"B",30,"animal's","response",366.45600000408,"instrumental"
3,8,18,"B",31,"bite","response",368.545000012615,"instrumental"
3,8,18,"B",32,"force","response",333.728999985149,"instrumental"
3,8,18,"B",33,"depends","response",361.691000026534,"instrumental"
3,8,18,"B",34,"on","response",347.325999970897,"instrumental"
3,8,18,"B",35,"the","response",204.578999970341,"instrumental"
3,8,18,"B",36,"size","response",344.164999922388,"instrumental"
3,8,18,"B",37,"of","response",292.654999924358,"instrumental"
3,8,18,"B",38,"what","response",349.274999990594,"instrumental"
3,8,18,"B",39,"it","response",326.461999941501,"instrumental"
3,8,18,"B",40,"is","response",338.948999962537,"instrumental"
3,8,18,"B",41,"biting.","response",2094.65600000613,"instrumental"
3,8,18,"B",42,"The","response",411.953999918769,"instrumental"
3,8,18,"B",43,"finding","response",401.016999926069,"instrumental"
3,8,18,"B",44,"has","response",332.448999995948,"instrumental"
3,8,18,"B",45,"direct","response",397.165000005392,"instrumental"
3,8,18,"B",46,"implications","response",362.905999985291,"instrumental"
3,8,18,"B",47,"for","response",505.257999994326,"instrumental"
3,8,18,"B",48,"ecology","response",974.836999963387,"instrumental"
3,8,18,"B",49,"and","response",397.021000025677,"instrumental"
3,8,18,"B",50,"evolution.","response",1444.57899995695,"instrumental"
3,2,3,"B",2,"that","response",129.101000024355,"instrumental"
3,2,3,"B",3,"California's","response",668.260999936494,"instrumental"
3,2,3,"B",4,"""three","response",544.4400000202,"instrumental"
3,2,3,"B",5,"strikes","response",310.281999956933,"instrumental"
3,2,3,"B",6,"and","response",329.188999961363,"instrumental"
3,2,3,"B",7,"you're","response",267.043999931659,"instrumental"
3,2,3,"B",8,"out""","response",328.28799996525,"instrumental"
3,2,3,"B",9,"law","response",430.386999934679,"instrumental"
3,2,3,"B",10,"will","response",298.157999921939,"instrumental"
3,2,3,"B",11,"be","response",333.27999996196,"instrumental"
3,2,3,"B",12,"a","response",274.535999997635,"instrumental"
3,2,3,"B",13,"financial","response",293.578000019072,"instrumental"
3,2,3,"B",14,"disaster","response",347.94199998735,"instrumental"
3,2,3,"B",15,"for","response",348.234999988112,"instrumental"
3,2,3,"B",16,"taxpayers","response",284.674999982468,"instrumental"
3,2,3,"B",17,"who","response",330.519999999087,"instrumental"
3,2,3,"B",18,"care","response",291.436999919824,"instrumental"
3,2,3,"B",19,"about","response",355.048999987892,"instrumental"
3,2,3,"B",20,"education","response",302.940999970888,"instrumental"
3,2,3,"B",21,"and","response",310.215999955079,"instrumental"
3,2,3,"B",22,"other","response",296.731999985292,"instrumental"
3,2,3,"B",23,"vital","response",296.441999927862,"instrumental"
3,2,3,"B",24,"services.","response",310.563999932143,"instrumental"
3,2,3,"B",25,"But","response",476.271999964607,"instrumental"
3,2,3,"B",26,"it's","response",230.650999989128,"instrumental"
3,2,3,"B",27,"far","response",249.778999927919,"instrumental"
3,2,3,"B",28,"from","response",341.706999992486,"instrumental"
3,2,3,"B",29,"clear","response",513.740999958245,"instrumental"
3,2,3,"B",30,"that","response",332.238999916473,"instrumental"
3,2,3,"B",31,"the","response",311.29099994048,"instrumental"
3,2,3,"B",32,"law","response",311.751999934204,"instrumental"
3,2,3,"B",33,"can","response",324.998999950243,"instrumental"
3,2,3,"B",34,"even","response",319.723000008031,"instrumental"
3,2,3,"B",35,"be","response",324.492999930168,"instrumental"
3,2,3,"B",36,"credited","response",346.710999939358,"instrumental"
3,2,3,"B",37,"with","response",320.583999923314,"instrumental"
3,2,3,"B",38,"a","response",270.585999935865,"instrumental"
3,2,3,"B",39,"reduction","response",382.294999928097,"instrumental"
3,2,3,"B",40,"in","response",352.47799998417,"instrumental"
3,2,3,"B",41,"crime","response",346.287999919732,"instrumental"
3,2,3,"B",42,"in","response",369.449999981327,"instrumental"
3,2,3,"B",43,"California.","response",443.40799995244,"instrumental"
3,2,3,"B",44,"While","response",458.176999968244,"instrumental"
3,2,3,"B",45,"it's","response",347.932999993325,"instrumental"
3,2,3,"B",46,"true","response",276.387999981875,"instrumental"
3,2,3,"B",47,"that","response",324.229999940493,"instrumental"
3,2,3,"B",48,"crime","response",302.961999970605,"instrumental"
3,2,3,"B",49,"declined","response",391.474999956787,"instrumental"
3,2,3,"B",50,"in","response",339.261000020895,"instrumental"
3,2,3,"B",51,"California","response",869.59899994859,"instrumental"
3,2,3,"B",52,"last","response",334.831000019214,"instrumental"
3,2,3,"B",53,"year,","response",309.871999956551,"instrumental"
3,2,3,"B",54,"crime","response",545.42199996626,"instrumental"
3,2,3,"B",55,"also","response",303.148999939673,"instrumental"
3,2,3,"B",56,"dropped","response",374.381999920821,"instrumental"
3,2,3,"B",57,"nationwide.","response",478.821000015014,"instrumental"
3,5,12,"B",0,"Some","response",4360.15599998436,"instrumental"
3,5,12,"B",1,"months","response",458.996000004467,"instrumental"
3,5,12,"B",2,"later,","response",358.069999976782,"instrumental"
3,5,12,"B",3,"Michael","response",447.80799993407,"instrumental"
3,5,12,"B",4,"Larson","response",399.854000013322,"instrumental"
3,5,12,"B",5,"saw","response",396.47299993143,"instrumental"
3,5,12,"B",6,"another","response",607.645999998669,"instrumental"
3,5,12,"B",7,"opportunity","response",717.565999945858,"instrumental"
3,5,12,"B",8,"to","response",367.538999992772,"instrumental"
3,5,12,"B",9,"stack","response",256.815000005299,"instrumental"
3,5,12,"B",10,"the","response",292.748000015737,"instrumental"
3,5,12,"B",11,"odds","response",295.22600001737,"instrumental"
3,5,12,"B",12,"in","response",287.516999998013,"instrumental"
3,5,12,"B",13,"his","response",234.050000026939,"instrumental"
3,5,12,"B",14,"favour","response",297.918999981368,"instrumental"
3,5,12,"B",15,"with","response",275.18899998616,"instrumental"
3,5,12,"B",16,"a","response",292.137999952887,"instrumental"
3,5,12,"B",17,"dash","response",277.933000000776,"instrumental"
3,5,12,"B",18,"of","response",313.366999977501,"instrumental"
3,5,12,"B",19,"ingenuity.","response",329.641999942833,"instrumental"
3,5,12,"B",20,"He","response",655.469999961206,"instrumental"
3,5,12,"B",21,"walked","response",367.840999927139,"instrumental"
3,5,12,"B",22,"into","response",377.879999965662,"instrumental"
3,5,12,"B",23,"his","response",347.344999983907,"instrumental"
3,5,12,"B",24,"bank","response",286.797999941278,"instrumental"
3,5,12,"B",25,"one","response",295.701999922632,"instrumental"
3,5,12,"B",26,"day","response",337.704999966663,"instrumental"
3,5,12,"B",27,"and","response",287.183999960544,"instrumental"
3,5,12,"B",28,"asked","response",299.873999985517,"instrumental"
3,5,12,"B",29,"to","response",453.176999945892,"instrumental"
3,5,12,"B",30,"withdraw","response",254.077999937581,"instrumental"
3,5,12,"B",31,"his","response",288.308999999426,"instrumental"
3,5,12,"B",32,"entire","response",338.425999981351,"instrumental"
3,5,12,"B",33,"account","response",344.623000005726,"instrumental"
3,5,12,"B",34,"balance,","response",382.327999948175,"instrumental"
3,5,12,"B",35,"but","response",395.391999955638,"instrumental"
3,5,12,"B",36,"with","response",311.13500000874,"instrumental"
3,5,12,"B",37,"an","response",398.687999967253,"instrumental"
3,5,12,"B",38,"unusual","response",338.874999938183,"instrumental"
3,5,12,"B",39,"stipulation:","response",915.265999929747,"instrumental"
3,5,12,"B",40,"He","response",322.846999928588,"instrumental"
3,5,12,"B",41,"wanted","response",362.258000007831,"instrumental"
3,5,12,"B",42,"as","response",387.977999917581,"instrumental"
3,5,12,"B",43,"much","response",403.788999921177,"instrumental"
3,5,12,"B",44,"of","response",332.210999922478,"instrumental"
3,5,12,"B",45,"the","response",324.758999997284,"instrumental"
3,5,12,"B",46,"cash","response",340.3029999258,"instrumental"
3,5,12,"B",47,"as","response",399.324999924749,"instrumental"
3,5,12,"B",48,"possible","response",339.037000003387,"instrumental"
3,5,12,"B",49,"in","response",401.751000015996,"instrumental"
3,5,12,"B",50,"one","response",374.781000002171,"instrumental"
3,5,12,"B",51,"dollar","response",416.362999974051,"instrumental"
3,5,12,"B",52,"notes.","response",888.521999927354,"instrumental"
3,12,55,"B",0,"Voltaire","response",1558.44700001902,"silence"
3,12,55,"B",1,"himself","response",411.557000000961,"silence"
3,12,55,"B",2,"probably","response",425.195999940857,"silence"
3,12,55,"B",3,"won","response",303.362999942387,"silence"
3,12,55,"B",4,"around","response",260.07499996142,"silence"
3,12,55,"B",5,"half","response",286.440999925951,"silence"
3,12,55,"B",6,"a","response",270.932999954908,"silence"
3,12,55,"B",7,"million","response",271.532999989111,"silence"
3,12,55,"B",8,"livres,","response",315.975999956136,"silence"
3,12,55,"B",9,"a","response",639.109999981825,"silence"
3,12,55,"B",10,"large","response",317.332000006689,"silence"
3,12,55,"B",11,"fortune,","response",408.676000007195,"silence"
3,12,55,"B",12,"which","response",456.456000014907,"silence"
3,12,55,"B",13,"he","response",319.821999912965,"silence"
3,12,55,"B",14,"then","response",269.53999999119,"silence"
3,12,55,"B",15,"made","response",282.468999913544,"silence"
3,12,55,"B",16,"even","response",259.269999995246,"silence"
3,12,55,"B",17,"larger","response",352.804000023752,"silence"
3,12,55,"B",18,"in","response",326.771999943536,"silence"
3,12,55,"B",19,"a","response",292.484999949229,"silence"
3,12,55,"B",20,"series","response",286.849999975762,"silence"
3,12,55,"B",21,"of","response",385.224999978673,"silence"
3,12,55,"B",22,"canny","response",332.667000000365,"silence"
3,12,55,"B",23,"investments.","response",527.760000015143,"silence"
3,12,55,"B",24,"Soon","response",459.164000008255,"silence"
3,12,55,"B",25,"Voltaire","response",290.863999996334,"silence"
3,12,55,"B",26,"was","response",490.647999955458,"silence"
3,12,55,"B",27,"a","response",302.647999976645,"silence"
3,12,55,"B",28,"very","response",271.387999925064,"silence"
3,12,55,"B",29,"rich","response",365.818000012659,"silence"
3,12,55,"B",30,"man,","response",294.783999951906,"silence"
3,12,55,"B",31,"rich","response",402.489999928395,"silence"
3,12,55,"B",32,"enough","response",377.103999990504,"silence"
3,12,55,"B",33,"to","response",338.897999964771,"silence"
3,12,55,"B",34,"become","response",344.586999936611,"silence"
3,12,55,"B",35,"a","response",275.587999935844,"silence"
3,12,55,"B",36,"moneylender","response",775.940999978106,"silence"
3,12,55,"B",37,"to","response",286.099000029033,"silence"
3,12,55,"B",38,"the","response",301.176999915275,"silence"
3,12,55,"B",39,"powerful","response",355.792999954429,"silence"
3,12,55,"B",40,"and","response",403.818999914802,"silence"
