"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
2,3,7,"B",22,"roads","response",418.210999975447,"silence"
2,3,7,"B",23,"were","response",416.975000049104,"silence"
2,3,7,"B",24,"green","response",398.671000156668,"silence"
2,3,7,"B",25,"meadows","response",429.755000100005,"silence"
2,3,7,"B",26,"and","response",404.103999934392,"silence"
2,3,7,"B",27,"a","response",371.059000017005,"silence"
2,3,7,"B",28,"few","response",387.328999983962,"silence"
2,3,7,"B",29,"shrubs","response",395.059999961755,"silence"
2,3,7,"B",30,"and","response",418.687999933725,"silence"
2,3,7,"B",31,"trees,","response",393.004999954137,"silence"
2,3,7,"B",32,"but","response",424.705999992671,"silence"
2,3,7,"B",33,"she","response",415.023000007146,"silence"
2,3,7,"B",34,"couldn't","response",390.595000122674,"silence"
2,3,7,"B",35,"see","response",412.403000014136,"silence"
2,3,7,"B",36,"the","response",411.379000029294,"silence"
2,3,7,"B",37,"farm-house","response",506.472000095528,"silence"
2,3,7,"B",38,"from","response",445.356999957585,"silence"
2,3,7,"B",39,"which","response",458.944000009331,"silence"
2,3,7,"B",40,"she","response",415.845000032568,"silence"
2,3,7,"B",41,"had","response",350.122000091826,"silence"
2,3,7,"B",42,"just","response",407.180000135559,"silence"
2,3,7,"B",43,"come,","response",406.212999998475,"silence"
2,3,7,"B",44,"or","response",413.325000160839,"silence"
2,3,7,"B",45,"anything","response",380.262999968138,"silence"
2,3,7,"B",46,"she","response",412.621999949683,"silence"
2,3,7,"B",47,"had","response",460.324000001303,"silence"
2,3,7,"B",48,"ever","response",440.565999931539,"silence"
2,3,7,"B",49,"seen","response",454.092000119388,"silence"
2,3,7,"B",50,"before,","response",451.169000034919,"silence"
2,3,7,"B",51,"except","response",408.000999973272,"silence"
2,3,7,"B",52,"the","response",391.139000041177,"silence"
2,3,7,"B",53,"shaggy","response",446.800000026356,"silence"
2,3,7,"B",54,"man","response",372.36200004234,"silence"
2,3,7,"B",55,"and","response",420.685000009136,"silence"
2,3,7,"B",56,"Toto.","response",578.974000082584,"silence"
3,10,48,"C",0,"As","response",626.565000033472,"instrumental"
3,10,48,"C",1,"in","response",376.13299995946,"instrumental"
3,10,48,"C",2,"the","response",392.567999904393,"instrumental"
3,10,48,"C",3,"United","response",368.147000085912,"instrumental"
3,10,48,"C",4,"States,","response",392.324999915902,"instrumental"
3,10,48,"C",5,"Colombian","response",424.222000030626,"instrumental"
3,10,48,"C",6,"legislation","response",414.554999942542,"instrumental"
3,10,48,"C",7,"requires","response",437.364000078524,"instrumental"
3,10,48,"C",8,"travelers","response",402.989999975136,"instrumental"
3,10,48,"C",9,"entering","response",346.028999934089,"instrumental"
3,10,48,"C",10,"the","response",403.615000005637,"instrumental"
3,10,48,"C",11,"country","response",386.688999883248,"instrumental"
3,10,48,"C",12,"to","response",370.461999923398,"instrumental"
3,10,48,"C",13,"declare","response",458.637000041723,"instrumental"
3,10,48,"C",14,"cash","response",487.733000093373,"instrumental"
3,10,48,"C",15,"in","response",427.287999927648,"instrumental"
3,10,48,"C",16,"excess","response",449.777999966929,"instrumental"
3,10,48,"C",17,"of","response",398.48699988547,"instrumental"
3,10,48,"C",18,"ten","response",365.664999912435,"instrumental"
3,10,48,"C",19,"thousand","response",445.945999892429,"instrumental"
3,10,48,"C",20,"dollars.","response",403.570000111882,"instrumental"
3,10,48,"C",21,"Concealing","response",482.605000082985,"instrumental"
3,10,48,"C",22,"more","response",406.51799995976,"instrumental"
3,10,48,"C",23,"than","response",413.132000069425,"instrumental"
3,10,48,"C",24,"that","response",484.899000016332,"instrumental"
3,10,48,"C",25,"amount","response",463.902000013855,"instrumental"
3,10,48,"C",26,"to","response",436.654999963881,"instrumental"
3,10,48,"C",27,"transport","response",458.420000060229,"instrumental"
3,10,48,"C",28,"it","response",503.383000105969,"instrumental"
3,10,48,"C",29,"into","response",618.225000026228,"instrumental"
3,10,48,"C",30,"or","response",424.224000077287,"instrumental"
3,10,48,"C",31,"out","response",358.694999946107,"instrumental"
3,10,48,"C",32,"of","response",391.787000005308,"instrumental"
3,10,48,"C",33,"the","response",383.369999981718,"instrumental"
3,10,48,"C",34,"country","response",350.978999884275,"instrumental"
3,10,48,"C",35,"is","response",375.99399992812,"instrumental"
3,10,48,"C",36,"a","response",408.382000104408,"instrumental"
3,10,48,"C",37,"crime","response",351.404999987164,"instrumental"
3,10,48,"C",38,"punishable","response",336.336999908788,"instrumental"
3,10,48,"C",39,"by","response",386.255000030913,"instrumental"
3,10,48,"C",40,"up","response",313.752000079257,"instrumental"
3,10,48,"C",41,"to","response",316.850999882328,"instrumental"
3,10,48,"C",42,"five","response",311.207999946782,"instrumental"
3,10,48,"C",43,"years","response",330.39000003098,"instrumental"
3,10,48,"C",44,"in","response",348.667000050715,"instrumental"
3,10,48,"C",45,"prison","response",333.774999925517,"instrumental"
3,10,48,"C",46,"in","response",303.462000037543,"instrumental"
3,10,48,"C",47,"the","response",330.595000040485,"instrumental"
3,10,48,"C",48,"United","response",364.998000027961,"instrumental"
3,10,48,"C",49,"States.","response",399.683999952336,"instrumental"
3,13,51,"C",0,"American","response",630.315000018338,"instrumental"
3,13,51,"C",1,"industry","response",404.379999920027,"instrumental"
3,13,51,"C",2,"may","response",420.142999933683,"instrumental"
3,13,51,"C",3,"not","response",377.614000049303,"instrumental"
3,13,51,"C",4,"know","response",337.86499999807,"instrumental"
3,13,51,"C",5,"it,","response",387.640999994241,"instrumental"
3,13,51,"C",6,"but","response",379.24600007612,"instrumental"
3,13,51,"C",7,"debate","response",443.76000000193,"instrumental"
3,13,51,"C",8,"in","response",393.891000055184,"instrumental"
3,13,51,"C",9,"Congress","response",425.141000070435,"instrumental"
3,13,51,"C",10,"over","response",399.513000077568,"instrumental"
3,13,51,"C",11,"reforming","response",446.38299997698,"instrumental"
3,13,51,"C",12,"the","response",467.981000061613,"instrumental"
3,13,51,"C",13,"federal","response",432.26400004304,"instrumental"
3,13,51,"C",14,"government's","response",461.843000003952,"instrumental"
3,13,51,"C",15,"regulatory","response",386.891999882297,"instrumental"
3,13,51,"C",16,"apparatus","response",538.55499992281,"instrumental"
3,13,51,"C",17,"may","response",476.091999988363,"instrumental"
3,13,51,"C",18,"profoundly","response",504.417000034126,"instrumental"
3,13,51,"C",19,"improve","response",419.240999996546,"instrumental"
3,13,51,"C",20,"companies'","response",393.583999898285,"instrumental"
3,13,51,"C",21,"ability","response",481.523999941885,"instrumental"
3,13,51,"C",22,"to","response",371.474999955681,"instrumental"
3,13,51,"C",23,"survive.","response",381.254000000248,"instrumental"
3,13,51,"C",24,"This","response",491.435000007914,"instrumental"
3,13,51,"C",25,"week","response",417.17100003548,"instrumental"
3,13,51,"C",26,"the","response",366.744000062521,"instrumental"
3,13,51,"C",27,"Senate","response",447.133000062953,"instrumental"
3,13,51,"C",28,"seems","response",412.745000086958,"instrumental"
3,13,51,"C",29,"poised","response",467.684999976831,"instrumental"
3,13,51,"C",30,"to","response",424.171000013186,"instrumental"
3,13,51,"C",31,"join","response",446.396000020264,"instrumental"
3,13,51,"C",32,"the","response",444.007000073441,"instrumental"
3,13,51,"C",33,"House","response",441.563000106195,"instrumental"
3,13,51,"C",34,"in","response",407.319000083313,"instrumental"
3,13,51,"C",35,"a","response",414.317000003997,"instrumental"
3,13,51,"C",36,"massive","response",429.256000093883,"instrumental"
3,13,51,"C",37,"overhaul","response",411.531000037328,"instrumental"
3,13,51,"C",38,"of","response",394.63099989295,"instrumental"
3,13,51,"C",39,"the","response",442.325999997382,"instrumental"
3,13,51,"C",40,"way","response",447.909000020591,"instrumental"
3,13,51,"C",41,"in","response",404.884999898844,"instrumental"
3,13,51,"C",42,"which","response",419.827000031131,"instrumental"
3,13,51,"C",43,"bureaucrats","response",466.237000084249,"instrumental"
3,13,51,"C",44,"enact","response",414.456000051112,"instrumental"
3,13,51,"C",45,"regulations","response",493.257999955502,"instrumental"
3,13,51,"C",46,"that","response",415.618000011717,"instrumental"
3,13,51,"C",47,"are","response",381.926000007894,"instrumental"
3,13,51,"C",48,"strangling","response",382.401999889815,"instrumental"
3,13,51,"C",49,"the","response",405.409000068321,"instrumental"
3,13,51,"C",50,"life","response",388.412000106997,"instrumental"
3,13,51,"C",51,"out","response",404.097000084119,"instrumental"
3,13,51,"C",52,"of","response",411.191000000457,"instrumental"
3,13,51,"C",53,"companies.","response",585.860000037239,"instrumental"
3,1,2,"C",0,"Two","response",899.310000067635,"instrumental"
3,1,2,"C",1,"days","response",458.568000006606,"instrumental"
3,1,2,"C",2,"later,","response",474.17399995873,"instrumental"
3,1,2,"C",3,"the","response",438.494000058796,"instrumental"
3,1,2,"C",4,"British","response",444.114999997022,"instrumental"
3,1,2,"C",5,"astronomer","response",465.762000077288,"instrumental"
3,1,2,"C",6,"Richard","response",493.361000086355,"instrumental"
3,1,2,"C",7,"Carrington","response",561.017999883799,"instrumental"
3,1,2,"C",8,"was","response",505.889000001247,"instrumental"
3,1,2,"C",9,"observing","response",508.722999994992,"instrumental"
3,1,2,"C",10,"the","response",447.719999971334,"instrumental"
3,1,2,"C",11,"interesting","response",477.29599992343,"instrumental"
3,1,2,"C",12,"sunspot","response",505.667999955942,"instrumental"
3,1,2,"C",13,"group","response",460.585999946867,"instrumental"
3,1,2,"C",14,"through","response",473.546000093746,"instrumental"
3,1,2,"C",15,"his","response",453.728999916988,"instrumental"
3,1,2,"C",16,"telescope","response",506.723000058613,"instrumental"
3,1,2,"C",17,"when","response",477.626999929431,"instrumental"
3,1,2,"C",18,"he","response",449.938000019989,"instrumental"
3,1,2,"C",19,"saw","response",470.776999971305,"instrumental"
3,1,2,"C",20,"what","response",443.136999905168,"instrumental"
3,1,2,"C",21,"he","response",433.48199988436,"instrumental"
3,1,2,"C",22,"described","response",430.34800000058,"instrumental"
3,1,2,"C",23,"as","response",460.683999971778,"instrumental"
3,1,2,"C",24,"""two","response",433.801999902702,"instrumental"
3,1,2,"C",25,"patches","response",463.394000087632,"instrumental"
3,1,2,"C",26,"of","response",420.085999908799,"instrumental"
3,1,2,"C",27,"intensely","response",450.60000008205,"instrumental"
3,1,2,"C",28,"bright","response",447.465000057593,"instrumental"
3,1,2,"C",29,"and","response",477.127000018489,"instrumental"
3,1,2,"C",30,"white","response",481.52000003279,"instrumental"
3,1,2,"C",31,"light""","response",406.070999990858,"instrumental"
3,1,2,"C",32,"over","response",483.966999984637,"instrumental"
3,1,2,"C",33,"the","response",455.519999984361,"instrumental"
3,1,2,"C",34,"sunspots.","response",492.540999954683,"instrumental"
3,1,2,"C",35,"He","response",448.128999897337,"instrumental"
3,1,2,"C",36,"jotted","response",419.211000102805,"instrumental"
3,1,2,"C",37,"a","response",443.459999983257,"instrumental"
3,1,2,"C",38,"note","response",401.078999936231,"instrumental"
3,1,2,"C",39,"in","response",343.999999958149,"instrumental"
3,1,2,"C",40,"his","response",345.773999926634,"instrumental"
3,1,2,"C",41,"painstaking","response",451.96900009911,"instrumental"
3,1,2,"C",42,"record.","response",376.433999899891,"instrumental"
3,1,2,"C",43,"That","response",464.774999950838,"instrumental"
3,1,2,"C",44,"night","response",428.196999957087,"instrumental"
3,1,2,"C",45,"there","response",467.433000104735,"instrumental"
3,1,2,"C",46,"was","response",711.617999894486,"instrumental"
3,1,2,"C",47,"scarcely","response",458.44600005605,"instrumental"
3,1,2,"C",48,"a","response",383.459000028088,"instrumental"
3,1,2,"C",49,"square","response",463.043999971414,"instrumental"
3,1,2,"C",50,"inch","response",435.9850000898,"instrumental"
3,1,2,"C",51,"of","response",425.71099991526,"instrumental"
3,1,2,"C",52,"earth","response",439.993000104674,"instrumental"
3,1,2,"C",53,"that","response",453.616999995313,"instrumental"
3,1,2,"C",54,"was","response",434.59199989622,"instrumental"
3,1,2,"C",55,"not","response",456.1349999003,"instrumental"
3,1,2,"C",56,"illuminated","response",525.161000107822,"instrumental"
3,1,2,"C",57,"by","response",407.426000055682,"instrumental"
3,1,2,"C",58,"aurora.","response",614.349999938626,"instrumental"
3,7,15,"C",0,"Greg","response",639.981000081345,"instrumental"
3,7,15,"C",1,"Anderson,","response",468.78400009207,"instrumental"
3,7,15,"C",2,"considered","response",424.968000044988,"instrumental"
3,7,15,"C",3,"a","response",391.366000045615,"instrumental"
3,7,15,"C",4,"key","response",375.09500008577,"instrumental"
3,7,15,"C",5,"witness","response",391.430000081949,"instrumental"
3,7,15,"C",6,"by","response",383.090999969107,"instrumental"
3,7,15,"C",7,"the","response",398.637999946193,"instrumental"
3,7,15,"C",8,"prosecution,","response",477.629999926081,"instrumental"
3,7,15,"C",9,"vowed","response",425.995999998355,"instrumental"
3,7,15,"C",10,"he","response",424.239000045753,"instrumental"
3,7,15,"C",11,"wouldn't","response",366.579000099853,"instrumental"
3,7,15,"C",12,"testify","response",366.895000106306,"instrumental"
3,7,15,"C",13,"when","response",471.35200011183,"instrumental"
3,7,15,"C",14,"served","response",419.633000002534,"instrumental"
3,7,15,"C",15,"a","response",425.959999917366,"instrumental"
3,7,15,"C",16,"subpoena","response",432.280000031344,"instrumental"
3,7,15,"C",17,"last","response",349.275000100781,"instrumental"
3,7,15,"C",18,"week.","response",422.174999995157,"instrumental"
3,7,15,"C",19,"His","response",452.688000020513,"instrumental"
3,7,15,"C",20,"lawyers","response",401.479000015184,"instrumental"
3,7,15,"C",21,"said","response",440.464999915333,"instrumental"
3,7,15,"C",22,"he","response",398.115999944508,"instrumental"
3,7,15,"C",23,"was","response",459.156000044488,"instrumental"
3,7,15,"C",24,"prepared","response",458.859999981883,"instrumental"
3,7,15,"C",25,"for","response",471.162999920896,"instrumental"
3,7,15,"C",26,"a","response",395.339000034961,"instrumental"
3,7,15,"C",27,"third","response",450.95800005371,"instrumental"
3,7,15,"C",28,"prison","response",431.869999963441,"instrumental"
3,7,15,"C",29,"stay","response",445.55000005319,"instrumental"
3,7,15,"C",30,"to","response",507.112000056484,"instrumental"
3,7,15,"C",31,"maintain","response",438.152000067232,"instrumental"
3,7,15,"C",32,"his","response",483.682000055851,"instrumental"
3,7,15,"C",33,"silence.","response",519.272000102268,"instrumental"
3,7,15,"C",34,"Anderson","response",457.507999907248,"instrumental"
3,7,15,"C",35,"was","response",430.517000021238,"instrumental"
3,7,15,"C",36,"released","response",468.755999949179,"instrumental"
3,7,15,"C",37,"July","response",449.038000077067,"instrumental"
3,7,15,"C",38,"20","response",397.283999997017,"instrumental"
3,7,15,"C",39,"after","response",461.044000039925,"instrumental"
3,7,15,"C",40,"a","response",441.940000030154,"instrumental"
3,7,15,"C",41,"two-week","response",455.744000064326,"instrumental"
3,7,15,"C",42,"stay","response",476.678000002459,"instrumental"
3,7,15,"C",43,"for","response",440.953999950201,"instrumental"
3,7,15,"C",44,"previously","response",502.523000110174,"instrumental"
3,7,15,"C",45,"declining","response",465.390000024228,"instrumental"
3,7,15,"C",46,"to","response",485.69599995052,"instrumental"
3,7,15,"C",47,"testify","response",392.586999886029,"instrumental"
3,7,15,"C",48,"before","response",544.288999888464,"instrumental"
