"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
5,13,51,"A",41,"in","response",316.617999996874,"silence"
5,13,51,"A",42,"which","response",328.332999978797,"silence"
5,13,51,"A",43,"bureaucrats","response",383.194999978296,"silence"
5,13,51,"A",44,"enact","response",386.926999978197,"silence"
5,13,51,"A",45,"regulations","response",389.771000016539,"silence"
5,13,51,"A",46,"that","response",359.292000004556,"silence"
5,13,51,"A",47,"are","response",369.766999993823,"silence"
5,13,51,"A",48,"strangling","response",327.476000015973,"silence"
5,13,51,"A",49,"the","response",516.240000004065,"silence"
5,13,51,"A",50,"life","response",316.682999997283,"silence"
5,13,51,"A",51,"out","response",321.453999978025,"silence"
5,13,51,"A",52,"of","response",319.525999982492,"silence"
5,13,51,"A",53,"companies.","response",351.492999998038,"silence"
5,1,2,"A",0,"Two","response",800.190999992425,"silence"
5,1,2,"A",1,"days","response",328.052000001131,"silence"
5,1,2,"A",2,"later,","response",303.723999988695,"silence"
5,1,2,"A",3,"the","response",304.70899999846,"silence"
5,1,2,"A",4,"British","response",331.11400001531,"silence"
5,1,2,"A",5,"astronomer","response",358.457999975886,"silence"
5,1,2,"A",6,"Richard","response",507.819000011077,"silence"
5,1,2,"A",7,"Carrington","response",499.990999997419,"silence"
5,1,2,"A",8,"was","response",330.450999975845,"silence"
5,1,2,"A",9,"observing","response",374.61799996614,"silence"
5,1,2,"A",10,"the","response",297.7089999952,"silence"
5,1,2,"A",11,"interesting","response",361.682000002358,"silence"
5,1,2,"A",12,"sunspot","response",523.43299996556,"silence"
5,1,2,"A",13,"group","response",317.181999998575,"silence"
5,1,2,"A",14,"through","response",315.073000018427,"silence"
5,1,2,"A",15,"his","response",366.999000019568,"silence"
5,1,2,"A",16,"telescope","response",313.082000016875,"silence"
5,1,2,"A",17,"when","response",316.052999975218,"silence"
5,1,2,"A",18,"he","response",316.087999990094,"silence"
5,1,2,"A",19,"saw","response",302.000999999698,"silence"
5,1,2,"A",20,"what","response",337.639000002935,"silence"
5,1,2,"A",21,"he","response",306.390999977477,"silence"
5,1,2,"A",22,"described","response",356.05599997571,"silence"
5,1,2,"A",23,"as","response",306.563999973412,"silence"
5,1,2,"A",24,"""two","response",321.666000000958,"silence"
5,1,2,"A",25,"patches","response",402.794999994629,"silence"
5,1,2,"A",26,"of","response",335.861999972491,"silence"
5,1,2,"A",27,"intensely","response",363.674999971176,"silence"
5,1,2,"A",28,"bright","response",386.925999996136,"silence"
5,1,2,"A",29,"and","response",342.03900001914,"silence"
5,1,2,"A",30,"white","response",366.035999968415,"silence"
5,1,2,"A",31,"light""","response",389.734999966866,"silence"
5,1,2,"A",32,"over","response",321.964000020642,"silence"
5,1,2,"A",33,"the","response",353.193000009574,"silence"
5,1,2,"A",34,"sunspots.","response",354.594999980181,"silence"
5,1,2,"A",35,"He","response",404.71100001724,"silence"
5,1,2,"A",36,"jotted","response",394.988999975089,"silence"
5,1,2,"A",37,"a","response",357.337000011816,"silence"
5,1,2,"A",38,"note","response",318.417000017304,"silence"
5,1,2,"A",39,"in","response",328.367000002705,"silence"
5,1,2,"A",40,"his","response",295.227000022889,"silence"
5,1,2,"A",41,"painstaking","response",646.987999974983,"silence"
5,1,2,"A",42,"record.","response",392.388000003819,"silence"
5,1,2,"A",43,"That","response",305.750999971176,"silence"
5,1,2,"A",44,"night","response",328.314999990223,"silence"
5,1,2,"A",45,"there","response",307.350999973423,"silence"
5,1,2,"A",46,"was","response",337.8290000126,"silence"
5,1,2,"A",47,"scarcely","response",321.109000022407,"silence"
5,1,2,"A",48,"a","response",405.922999987612,"silence"
5,1,2,"A",49,"square","response",354.242999980808,"silence"
5,1,2,"A",50,"inch","response",343.943000017374,"silence"
5,1,2,"A",51,"of","response",323.406000020215,"silence"
5,1,2,"A",52,"earth","response",340.423999982944,"silence"
5,1,2,"A",53,"that","response",309.008000001777,"silence"
5,1,2,"A",54,"was","response",313.659000002779,"silence"
5,1,2,"A",55,"not","response",324.399999996298,"silence"
5,1,2,"A",56,"illuminated","response",465.049000006402,"silence"
5,1,2,"A",57,"by","response",291.481999968179,"silence"
5,1,2,"A",58,"aurora.","response",361.266999989923,"silence"
5,10,48,"A",0,"As","response",453.106999998679,"silence"
5,10,48,"A",1,"in","response",236.931000015524,"silence"
5,10,48,"A",2,"the","response",290.991999996535,"silence"
5,10,48,"A",3,"United","response",362.425999974133,"silence"
5,10,48,"A",4,"States,","response",273.820000011823,"silence"
5,10,48,"A",5,"Colombian","response",330.583000006271,"silence"
5,10,48,"A",6,"legislation","response",304.655999992508,"silence"
5,10,48,"A",7,"requires","response",325.705000014976,"silence"
5,10,48,"A",8,"travelers","response",330.073000003118,"silence"
5,10,48,"A",9,"entering","response",343.033999984618,"silence"
5,10,48,"A",10,"the","response",301.999999991152,"silence"
5,10,48,"A",11,"country","response",337.338000011921,"silence"
5,10,48,"A",12,"to","response",288.949999971199,"silence"
5,10,48,"A",13,"declare","response",324.350000001665,"silence"
5,10,48,"A",14,"cash","response",302.330999992264,"silence"
5,10,48,"A",15,"in","response",296.485999969358,"silence"
5,10,48,"A",16,"excess","response",310.72699998715,"silence"
5,10,48,"A",17,"of","response",318.328000010573,"silence"
5,10,48,"A",18,"ten","response",284.093000016583,"silence"
5,10,48,"A",19,"thousand","response",308.900999967474,"silence"
5,10,48,"A",20,"dollars.","response",386.889000003692,"silence"
5,10,48,"A",21,"Concealing","response",680.931999982917,"silence"
5,10,48,"A",22,"more","response",332.61400000396,"silence"
5,10,48,"A",23,"than","response",327.195999984688,"silence"
5,10,48,"A",24,"that","response",297.456999980379,"silence"
5,10,48,"A",25,"amount","response",398.292000010551,"silence"
5,10,48,"A",26,"to","response",289.355999987049,"silence"
5,10,48,"A",27,"transport","response",317.684999972756,"silence"
5,10,48,"A",28,"it","response",280.662000000302,"silence"
5,10,48,"A",29,"into","response",290.163999999466,"silence"
5,10,48,"A",30,"or","response",522.128999997105,"silence"
5,10,48,"A",31,"out","response",299.333999967261,"silence"
5,10,48,"A",32,"of","response",264.453999995021,"silence"
5,10,48,"A",33,"the","response",299.212000006868,"silence"
5,10,48,"A",34,"country","response",320.689000018057,"silence"
5,10,48,"A",35,"is","response",319.055999989214,"silence"
5,10,48,"A",36,"a","response",265.844000008365,"silence"
5,10,48,"A",37,"crime","response",330.956999974966,"silence"
5,10,48,"A",38,"punishable","response",261.596999987552,"silence"
5,10,48,"A",39,"by","response",341.300999976695,"silence"
5,10,48,"A",40,"up","response",251.261000006518,"silence"
5,10,48,"A",41,"to","response",280.248999978823,"silence"
5,10,48,"A",42,"five","response",332.211999968975,"silence"
5,10,48,"A",43,"years","response",348.517999997595,"silence"
5,10,48,"A",44,"in","response",246.610000019951,"silence"
5,10,48,"A",45,"prison","response",299.393999979831,"silence"
5,10,48,"A",46,"in","response",288.371000017447,"silence"
5,10,48,"A",47,"the","response",291.570999990508,"silence"
5,10,48,"A",48,"United","response",318.769999967888,"silence"
5,10,48,"A",49,"States.","response",292.959000003117,"silence"
5,4,11,"A",0,"Known","response",726.540999984019,"silence"
5,4,11,"A",1,"as","response",257.961000008276,"silence"
5,4,11,"A",2,"Rapa","response",259.460000002116,"silence"
5,4,11,"A",3,"Nui","response",293.140999989002,"silence"
5,4,11,"A",4,"to","response",284.734000005992,"silence"
5,4,11,"A",5,"the","response",273.922999976319,"silence"
5,4,11,"A",6,"island's","response",294.729999983276,"silence"
5,4,11,"A",7,"inhabitants,","response",291.485999991011,"silence"
5,4,11,"A",8,"Rongorongo","response",348.158000004769,"silence"
5,4,11,"A",9,"is","response",298.432999998855,"silence"
5,4,11,"A",10,"a","response",244.663999987708,"silence"
5,4,11,"A",11,"writing","response",330.578999974532,"silence"
5,4,11,"A",12,"system","response",360.143000011158,"silence"
5,4,11,"A",13,"comprised","response",301.9329999779,"silence"
5,4,11,"A",14,"of","response",279.043000007805,"silence"
5,4,11,"A",15,"pictographs.","response",301.166999983951,"silence"
5,4,11,"A",16,"It","response",241.671999973012,"silence"
5,4,11,"A",17,"has","response",301.840999968816,"silence"
5,4,11,"A",18,"been","response",246.744999973569,"silence"
5,4,11,"A",19,"found","response",328.048999976949,"silence"
5,4,11,"A",20,"carved","response",276.154999968538,"silence"
5,4,11,"A",21,"into","response",364.704999983427,"silence"
5,4,11,"A",22,"many","response",253.784999988275,"silence"
5,4,11,"A",23,"oblong","response",273.048999971768,"silence"
5,4,11,"A",24,"wooden","response",323.882999979251,"silence"
5,4,11,"A",25,"tablets","response",270.253999984474,"silence"
5,4,11,"A",26,"and","response",269.341999969038,"silence"
5,4,11,"A",27,"other","response",308.417000003217,"silence"
5,4,11,"A",28,"artifacts","response",318.499000017298,"silence"
5,4,11,"A",29,"from","response",294.496000013198,"silence"
5,4,11,"A",30,"the","response",285.852999980038,"silence"
5,4,11,"A",31,"island's","response",325.389999989537,"silence"
5,4,11,"A",32,"history.","response",272.684999999125,"silence"
5,4,11,"A",33,"The","response",272.934000001114,"silence"
5,4,11,"A",34,"art","response",291.55999996583,"silence"
5,4,11,"A",35,"of","response",288.788000015949,"silence"
5,4,11,"A",36,"writing","response",312.210999980161,"silence"
5,4,11,"A",37,"was","response",279.686999976635,"silence"
5,4,11,"A",38,"not","response",305.463999980944,"silence"
5,4,11,"A",39,"known","response",391.835999990755,"silence"
5,4,11,"A",40,"in","response",260.652999974729,"silence"
5,4,11,"A",41,"any","response",233.709999982268,"silence"
5,4,11,"A",42,"nearby","response",302.939999990398,"silence"
5,4,11,"A",43,"islands","response",277.845000006666,"silence"
5,4,11,"A",44,"and","response",324.490999998059,"silence"
5,4,11,"A",45,"the","response",283.159000000742,"silence"
5,4,11,"A",46,"script's","response",311.922000009799,"silence"
5,4,11,"A",47,"mere","response",314.649999994144,"silence"
5,4,11,"A",48,"existence","response",284.780999974173,"silence"
5,4,11,"A",49,"is","response",295.369999998482,"silence"
5,4,11,"A",50,"sufficient","response",316.43599996547,"silence"
5,4,11,"A",51,"to","response",282.807000021159,"silence"
5,4,11,"A",52,"confound","response",250.948999976623,"silence"
5,4,11,"A",53,"anthropologists.","response",419.838000017859,"silence"
5,7,15,"A",0,"Greg","response",718.0569999984,"silence"
5,7,15,"A",1,"Anderson,","response",309.363999973459,"silence"
5,7,15,"A",2,"considered","response",407.77300000377,"silence"
5,7,15,"A",3,"a","response",261.515999998897,"silence"
5,7,15,"A",4,"key","response",277.233000010892,"silence"
5,7,15,"A",5,"witness","response",302.794000021124,"silence"
5,7,15,"A",6,"by","response",262.528000017162,"silence"
5,7,15,"A",7,"the","response",307.395999996399,"silence"
5,7,15,"A",8,"prosecution,","response",326.907999976247,"silence"
5,7,15,"A",9,"vowed","response",285.659999969706,"silence"
5,7,15,"A",10,"he","response",327.146000017528,"silence"
5,7,15,"A",11,"wouldn't","response",301.108999981021,"silence"
5,7,15,"A",12,"testify","response",270.891999984568,"silence"
5,7,15,"A",13,"when","response",339.520000013115,"silence"
5,7,15,"A",14,"served","response",298.708999977855,"silence"
5,7,15,"A",15,"a","response",281.662999989698,"silence"
5,7,15,"A",16,"subpoena","response",320.712999985728,"silence"
5,7,15,"A",17,"last","response",412.738000015786,"silence"
5,7,15,"A",18,"week.","response",325.651999994472,"silence"
5,7,15,"A",19,"His","response",312.164999995206,"silence"
5,7,15,"A",20,"lawyers","response",305.77099999506,"silence"
5,7,15,"A",21,"said","response",328.743000004964,"silence"
5,7,15,"A",22,"he","response",309.904999987222,"silence"
5,7,15,"A",23,"was","response",302.288999995915,"silence"
5,7,15,"A",24,"prepared","response",308.515000009211,"silence"
5,7,15,"A",25,"for","response",295.492999968701,"silence"
5,7,15,"A",26,"a","response",316.867000006314,"silence"
5,7,15,"A",27,"third","response",322.907999988412,"silence"
5,7,15,"A",28,"prison","response",329.136999988405,"silence"
5,7,15,"A",29,"stay","response",316.064999988826,"silence"
5,7,15,"A",30,"to","response",306.806999980763,"silence"
5,7,15,"A",31,"maintain","response",303.880999990855,"silence"
5,7,15,"A",32,"his","response",297.02999999444,"silence"
5,7,15,"A",33,"silence.","response",316.269999969983,"silence"
5,7,15,"A",34,"Anderson","response",335.614000007976,"silence"
5,7,15,"A",35,"was","response",314.156999973871,"silence"
5,7,15,"A",36,"released","response",290.743999972939,"silence"
5,7,15,"A",37,"July","response",297.19999998092,"silence"
5,7,15,"A",38,"20","response",314.992999966489,"silence"
5,7,15,"A",39,"after","response",322.543999979564,"silence"
5,7,15,"A",40,"a","response",334.705999968806,"silence"
5,7,15,"A",41,"two-week","response",400.32700000779,"silence"
5,7,15,"A",42,"stay","response",1306.00199998089,"silence"
5,7,15,"A",43,"for","response",479.647999978857,"silence"
5,7,15,"A",44,"previously","response",577.570999978227,"silence"
5,7,15,"A",45,"declining","response",610.883999983373,"silence"
5,7,15,"A",46,"to","response",237.775999998616,"silence"
5,7,15,"A",47,"testify","response",238.454999980633,"silence"
5,7,15,"A",48,"before","response",280.142999973439,"silence"
5,7,15,"A",49,"a","response",250.421000018832,"silence"
5,7,15,"A",50,"different","response",238.985999971104,"silence"
5,7,15,"A",51,"grand","response",291.900000018533,"silence"
5,7,15,"A",52,"jury.","response",285.156999973464,"silence"
5,14,17,"A",0,"Owls","response",705.176000017789,"lyrical"
5,14,17,"A",1,"are","response",319.845999975398,"lyrical"
5,14,17,"A",2,"more","response",315.882999989903,"lyrical"
5,14,17,"A",3,"flexible","response",327.517000001506,"lyrical"
5,14,17,"A",4,"than","response",312.596000006481,"lyrical"
5,14,17,"A",5,"humans","response",333.371000011801,"lyrical"
5,14,17,"A",6,"because","response",305.73699998745,"lyrical"
5,14,17,"A",7,"a","response",331.41000001505,"lyrical"
5,14,17,"A",8,"bird's","response",335.563999982143,"lyrical"
5,14,17,"A",9,"head","response",362.923999974271,"lyrical"
5,14,17,"A",10,"is","response",333.46999999613,"lyrical"
5,14,17,"A",11,"only","response",318.985999978962,"lyrical"
5,14,17,"A",12,"connected","response",340.508000013768,"lyrical"
5,14,17,"A",13,"by","response",278.708999971801,"lyrical"
5,14,17,"A",14,"one","response",325.418000010075,"lyrical"
5,14,17,"A",15,"socket","response",344.361000023142,"lyrical"
5,14,17,"A",16,"pivot.","response",336.113000019337,"lyrical"
5,14,17,"A",17,"People","response",358.654999978899,"lyrical"
5,14,17,"A",18,"have","response",333.426000022329,"lyrical"
5,14,17,"A",19,"two,","response",376.540000002307,"lyrical"
5,14,17,"A",20,"which","response",570.872999985528,"lyrical"
5,14,17,"A",21,"limits","response",459.44999999908,"lyrical"
5,14,17,"A",22,"our","response",405.23800000659,"lyrical"
5,14,17,"A",23,"ability","response",399.347000012407,"lyrical"
5,14,17,"A",24,"to","response",396.275999970327,"lyrical"
5,14,17,"A",25,"twist,","response",414.053999967407,"lyrical"
5,14,17,"A",26,"Forsman","response",809.385000001872,"lyrical"
5,14,17,"A",27,"added.","response",328.898999999277,"lyrical"
5,14,17,"A",28,"Owls","response",409.786999994132,"lyrical"
5,14,17,"A",29,"also","response",430.039999986126,"lyrical"
5,14,17,"A",30,"have","response",487.241999973485,"lyrical"
5,14,17,"A",31,"multiple","response",2249.61599998147,"lyrical"
5,14,17,"A",32,"vertebrae,","response",333.543999995454,"lyrical"
5,14,17,"A",33,"the","response",384.928000016371,"lyrical"
5,14,17,"A",34,"small","response",362.446000007039,"lyrical"
5,14,17,"A",35,"bones","response",295.911999979988,"lyrical"
5,14,17,"A",36,"that","response",391.082999996783,"lyrical"
5,14,17,"A",37,"make","response",312.088000020827,"lyrical"
5,14,17,"A",38,"up","response",330.314999986906,"lyrical"
5,14,17,"A",39,"the","response",321.149999987625,"lyrical"
5,14,17,"A",40,"neck","response",337.34699997498,"lyrical"
5,14,17,"A",41,"and","response",305.806999993103,"lyrical"
5,14,17,"A",42,"spine,","response",319.897999967216,"lyrical"
5,14,17,"A",43,"helping","response",377.402000018512,"lyrical"
5,14,17,"A",44,"them","response",364.992000003112,"lyrical"
5,14,17,"A",45,"achieve","response",291.825999970664,"lyrical"
5,14,17,"A",46,"a","response",303.246999980765,"lyrical"
5,14,17,"A",47,"wide","response",293.748000009393,"lyrical"
5,14,17,"A",48,"range","response",317.44999998092,"lyrical"
5,14,17,"A",49,"of","response",261.022999987181,"lyrical"
5,14,17,"A",50,"motion.","response",356.942000007373,"lyrical"
5,2,3,"A",0,"I","response",732.96499996772,"lyrical"
5,2,3,"A",1,"agree","response",325.040000012552,"lyrical"
5,2,3,"A",2,"that","response",323.839999998279,"lyrical"
5,2,3,"A",3,"California's","response",439.369999993884,"lyrical"
5,2,3,"A",4,"""three","response",356.762999991304,"lyrical"
5,2,3,"A",5,"strikes","response",386.135999967402,"lyrical"
5,2,3,"A",6,"and","response",324.381000015826,"lyrical"
5,2,3,"A",7,"you're","response",357.978999980725,"lyrical"
5,2,3,"A",8,"out""","response",369.774000007834,"lyrical"
5,2,3,"A",9,"law","response",310.38999999431,"lyrical"
5,2,3,"A",10,"will","response",326.39500001038,"lyrical"
5,2,3,"A",11,"be","response",304.730999979365,"lyrical"
5,2,3,"A",12,"a","response",274.302999971143,"lyrical"
5,2,3,"A",13,"financial","response",367.793999966641,"lyrical"
5,2,3,"A",14,"disaster","response",331.593999978737,"lyrical"
5,2,3,"A",15,"for","response",324.036999995296,"lyrical"
5,2,3,"A",16,"taxpayers","response",790.538999974204,"lyrical"
