"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
4,12,55,"B",14,"then","response",203.409000000043,"silence"
4,12,55,"B",15,"made","response",182.502000000037,"silence"
4,12,55,"B",16,"even","response",108.495000000054,"silence"
4,12,55,"B",17,"larger","response",156.252000000095,"silence"
4,12,55,"B",18,"in","response",190.283000000054,"silence"
4,12,55,"B",19,"a","response",356.726000000141,"silence"
4,12,55,"B",20,"series","response",196.852000000014,"silence"
4,12,55,"B",21,"of","response",134.839000000036,"silence"
4,12,55,"B",22,"canny","response",201.673000000068,"silence"
4,12,55,"B",23,"investments.","response",193.068000000087,"silence"
4,12,55,"B",24,"Soon","response",146.677000000083,"silence"
4,12,55,"B",25,"Voltaire","response",215.022000000055,"silence"
4,12,55,"B",26,"was","response",233.742000000027,"silence"
4,12,55,"B",27,"a","response",164.483000000007,"silence"
4,12,55,"B",28,"very","response",171.962000000116,"silence"
4,12,55,"B",29,"rich","response",283.946000000054,"silence"
4,12,55,"B",30,"man,","response",165.341000000131,"silence"
4,12,55,"B",31,"rich","response",192.690000000061,"silence"
4,12,55,"B",32,"enough","response",200.462,"silence"
4,12,55,"B",33,"to","response",187.784000000043,"silence"
4,12,55,"B",34,"become","response",173.515000000072,"silence"
4,12,55,"B",35,"a","response",160.910000000033,"silence"
4,12,55,"B",36,"moneylender","response",180.101000000082,"silence"
4,12,55,"B",37,"to","response",100.837,"silence"
4,12,55,"B",38,"the","response",294.767000000051,"silence"
4,12,55,"B",39,"powerful","response",216.039999999979,"silence"
4,12,55,"B",40,"and","response",172.997000000032,"silence"
4,12,55,"B",41,"famous,","response",220.712999999989,"silence"
4,12,55,"B",42,"rich","response",208.39300000004,"silence"
4,12,55,"B",43,"enough","response",218.208000000101,"silence"
4,12,55,"B",44,"that","response",200.692000000039,"silence"
4,12,55,"B",45,"he","response",164.429000000004,"silence"
4,12,55,"B",46,"no","response",181.901000000129,"silence"
4,12,55,"B",47,"longer","response",207.823000000091,"silence"
4,12,55,"B",48,"had","response",202.014000000025,"silence"
4,12,55,"B",49,"to","response",207.292000000016,"silence"
4,12,55,"B",50,"stake","response",185.285000000033,"silence"
4,12,55,"B",51,"his","response",186.203000000038,"silence"
4,12,55,"B",52,"financial","response",167.164000000048,"silence"
4,12,55,"B",53,"well-being","response",189.26500000013,"silence"
4,12,55,"B",54,"on","response",184.975000000035,"silence"
4,12,55,"B",55,"that","response",205.544000000111,"silence"
4,12,55,"B",56,"most","response",190.219000000099,"silence"
4,12,55,"B",57,"unreliable","response",175.926000000094,"silence"
4,12,55,"B",58,"and","response",178.010999999999,"silence"
4,12,55,"B",59,"detestable","response",185.600000000035,"silence"
4,12,55,"B",60,"profession,","response",201.45900000009,"silence"
4,12,55,"B",61,"writing.","response",307.448000000091,"silence"
5,10,48,"B",0,"As","response",802.025000006281,"lyrical"
5,10,48,"B",1,"in","response",401.435000017722,"lyrical"
5,10,48,"B",2,"the","response",201.529999979422,"lyrical"
5,10,48,"B",3,"United","response",252.66299998801,"lyrical"
5,10,48,"B",4,"States,","response",228.995999994484,"lyrical"
5,10,48,"B",5,"Colombian","response",173.567000024195,"lyrical"
5,10,48,"B",6,"legislation","response",400.212999996642,"lyrical"
5,10,48,"B",7,"requires","response",379.515000022831,"lyrical"
5,10,48,"B",8,"travelers","response",460.647000010009,"lyrical"
5,10,48,"B",9,"entering","response",349.327000015852,"lyrical"
5,10,48,"B",10,"the","response",264.897999988258,"lyrical"
5,10,48,"B",11,"country","response",221.066999980452,"lyrical"
5,10,48,"B",12,"to","response",254.886999969662,"lyrical"
5,10,48,"B",13,"declare","response",254.269000022701,"lyrical"
5,10,48,"B",14,"cash","response",340.844999991008,"lyrical"
5,10,48,"B",15,"in","response",280.186999993894,"lyrical"
5,10,48,"B",16,"excess","response",243.559000018489,"lyrical"
5,10,48,"B",17,"of","response",489.513999983348,"lyrical"
5,10,48,"B",18,"ten","response",341.175999978906,"lyrical"
5,10,48,"B",19,"thousand","response",293.954000014201,"lyrical"
5,10,48,"B",20,"dollars.","response",277.202999982139,"lyrical"
5,10,48,"B",21,"Concealing","response",377.859000018245,"lyrical"
5,10,48,"B",22,"more","response",290.529000017181,"lyrical"
5,10,48,"B",23,"than","response",235.44700000374,"lyrical"
5,10,48,"B",24,"that","response",220.518999983877,"lyrical"
5,10,48,"B",25,"amount","response",195.389999998384,"lyrical"
5,10,48,"B",26,"to","response",242.380999972665,"lyrical"
5,10,48,"B",27,"transport","response",217.180999972072,"lyrical"
5,10,48,"B",28,"it","response",195.037000017066,"lyrical"
5,10,48,"B",29,"into","response",195.934000009205,"lyrical"
5,10,48,"B",30,"or","response",188.532000012376,"lyrical"
5,10,48,"B",31,"out","response",200.365999974194,"lyrical"
5,10,48,"B",32,"of","response",178.719000023993,"lyrical"
5,10,48,"B",33,"the","response",196.253999991255,"lyrical"
5,10,48,"B",34,"country","response",148.584999980289,"lyrical"
5,10,48,"B",35,"is","response",201.09099998622,"lyrical"
5,10,48,"B",36,"a","response",208.898000007612,"lyrical"
5,10,48,"B",37,"crime","response",193.167000017333,"lyrical"
5,10,48,"B",38,"punishable","response",223.726000011811,"lyrical"
5,10,48,"B",39,"by","response",200.449999984063,"lyrical"
5,10,48,"B",40,"up","response",191.575999981753,"lyrical"
5,10,48,"B",41,"to","response",173.98100001298,"lyrical"
5,10,48,"B",42,"five","response",201.825000024284,"lyrical"
5,10,48,"B",43,"years","response",187.298999997642,"lyrical"
5,10,48,"B",44,"in","response",183.206000005244,"lyrical"
5,10,48,"B",45,"prison","response",211.548999984923,"lyrical"
5,10,48,"B",46,"in","response",303.66800002224,"lyrical"
5,10,48,"B",47,"the","response",203.485000008484,"lyrical"
5,10,48,"B",48,"United","response",301.664999985951,"lyrical"
5,10,48,"B",49,"States.","response",513.952000022749,"lyrical"
5,1,2,"B",0,"Two","response",471.001000007265,"lyrical"
5,1,2,"B",1,"days","response",324.793000012956,"lyrical"
5,1,2,"B",2,"later,","response",199.639000016119,"lyrical"
5,1,2,"B",3,"the","response",168.047000019607,"lyrical"
5,1,2,"B",4,"British","response",196.604000021005,"lyrical"
5,1,2,"B",5,"astronomer","response",167.310999976733,"lyrical"
5,1,2,"B",6,"Richard","response",694.27600000528,"lyrical"
5,1,2,"B",7,"Carrington","response",373.028999986185,"lyrical"
5,1,2,"B",8,"was","response",419.157999969349,"lyrical"
5,1,2,"B",9,"observing","response",290.269000011438,"lyrical"
5,1,2,"B",10,"the","response",371.15499998341,"lyrical"
5,1,2,"B",11,"interesting","response",339.432000005705,"lyrical"
5,1,2,"B",12,"sunspot","response",311.647000001831,"lyrical"
5,1,2,"B",13,"group","response",329.934999969322,"lyrical"
5,1,2,"B",14,"through","response",228.576000018948,"lyrical"
5,1,2,"B",15,"his","response",406.629000004323,"lyrical"
5,1,2,"B",16,"telescope","response",401.402999972313,"lyrical"
5,1,2,"B",17,"when","response",245.026999990339,"lyrical"
5,1,2,"B",18,"he","response",275.337000001775,"lyrical"
5,1,2,"B",19,"saw","response",221.993000010581,"lyrical"
5,1,2,"B",20,"what","response",213.489000000845,"lyrical"
5,1,2,"B",21,"he","response",241.28200000865,"lyrical"
5,1,2,"B",22,"described","response",227.439999985392,"lyrical"
5,1,2,"B",23,"as","response",233.170999998489,"lyrical"
5,1,2,"B",24,"""two","response",210.416999982292,"lyrical"
5,1,2,"B",25,"patches","response",229.928999967466,"lyrical"
5,1,2,"B",26,"of","response",248.186999994388,"lyrical"
5,1,2,"B",27,"intensely","response",256.176000008883,"lyrical"
5,1,2,"B",28,"bright","response",292.84599999545,"lyrical"
5,1,2,"B",29,"and","response",291.574000005872,"lyrical"
5,1,2,"B",30,"white","response",234.58600002114,"lyrical"
5,1,2,"B",31,"light""","response",218.023000021931,"lyrical"
5,1,2,"B",32,"over","response",290.523000010464,"lyrical"
5,1,2,"B",33,"the","response",274.371999973577,"lyrical"
5,1,2,"B",34,"sunspots.","response",304.674999995768,"lyrical"
5,1,2,"B",35,"He","response",287.120999986742,"lyrical"
5,1,2,"B",36,"jotted","response",224.445000017586,"lyrical"
5,1,2,"B",37,"a","response",246.970999989891,"lyrical"
5,1,2,"B",38,"note","response",208.22600001283,"lyrical"
5,1,2,"B",39,"in","response",217.282999976655,"lyrical"
5,1,2,"B",40,"his","response",348.28500000143,"lyrical"
5,1,2,"B",41,"painstaking","response",242.236999993795,"lyrical"
5,1,2,"B",42,"record.","response",203.305999995617,"lyrical"
5,1,2,"B",43,"That","response",392.408999990148,"lyrical"
5,1,2,"B",44,"night","response",371.433000004385,"lyrical"
5,1,2,"B",45,"there","response",267.748000021325,"lyrical"
5,1,2,"B",46,"was","response",248.480999968364,"lyrical"
5,1,2,"B",47,"scarcely","response",237.887000017188,"lyrical"
5,1,2,"B",48,"a","response",283.668999987625,"lyrical"
5,1,2,"B",49,"square","response",445.353000002913,"lyrical"
5,1,2,"B",50,"inch","response",264.667999980215,"lyrical"
5,1,2,"B",51,"of","response",202.902999995655,"lyrical"
5,1,2,"B",52,"earth","response",206.728000021074,"lyrical"
5,1,2,"B",53,"that","response",182.995000020572,"lyrical"
5,1,2,"B",54,"was","response",343.109999998851,"lyrical"
5,1,2,"B",55,"not","response",234.573999975866,"lyrical"
5,1,2,"B",56,"illuminated","response",246.122999972547,"lyrical"
5,1,2,"B",57,"by","response",440.077999989066,"lyrical"
5,1,2,"B",58,"aurora.","response",252.182999984361,"lyrical"
5,7,15,"B",0,"Greg","response",542.68100002344,"lyrical"
5,7,15,"B",1,"Anderson,","response",343.037000022421,"lyrical"
5,7,15,"B",2,"considered","response",334.144000007247,"lyrical"
5,7,15,"B",3,"a","response",249.212000016036,"lyrical"
5,7,15,"B",4,"key","response",185.755999989662,"lyrical"
5,7,15,"B",5,"witness","response",236.36900000312,"lyrical"
5,7,15,"B",6,"by","response",403.114000005415,"lyrical"
5,7,15,"B",7,"the","response",188.616000008391,"lyrical"
5,7,15,"B",8,"prosecution,","response",158.853000015486,"lyrical"
5,7,15,"B",9,"vowed","response",409.78699999064,"lyrical"
5,7,15,"B",10,"he","response",453.190000008617,"lyrical"
5,7,15,"B",11,"wouldn't","response",264.254000013665,"lyrical"
5,7,15,"B",12,"testify","response",216.907999972085,"lyrical"
5,7,15,"B",13,"when","response",284.092999968823,"lyrical"
5,7,15,"B",14,"served","response",175.579999995884,"lyrical"
5,7,15,"B",15,"a","response",220.384999999398,"lyrical"
5,7,15,"B",16,"subpoena","response",241.823999998509,"lyrical"
5,7,15,"B",17,"last","response",463.027999991347,"lyrical"
5,7,15,"B",18,"week.","response",189.937999977119,"lyrical"
5,7,15,"B",19,"His","response",283.044000011723,"lyrical"
5,7,15,"B",20,"lawyers","response",213.225000014645,"lyrical"
5,7,15,"B",21,"said","response",153.172000003746,"lyrical"
5,7,15,"B",22,"he","response",220.414999980771,"lyrical"
5,7,15,"B",23,"was","response",250.89400001202,"lyrical"
5,7,15,"B",24,"prepared","response",203.851000013034,"lyrical"
5,7,15,"B",25,"for","response",212.440000006551,"lyrical"
5,7,15,"B",26,"a","response",189.780000000057,"lyrical"
5,7,15,"B",27,"third","response",199.126999986271,"lyrical"
5,7,15,"B",28,"prison","response",193.135000011913,"lyrical"
5,7,15,"B",29,"stay","response",217.152999993094,"lyrical"
5,7,15,"B",30,"to","response",230.162999997439,"lyrical"
5,7,15,"B",31,"maintain","response",221.075999996683,"lyrical"
5,7,15,"B",32,"his","response",211.457000012335,"lyrical"
5,7,15,"B",33,"silence.","response",202.991999981808,"lyrical"
5,7,15,"B",34,"Anderson","response",302.737000022084,"lyrical"
5,7,15,"B",35,"was","response",298.59100000959,"lyrical"
5,7,15,"B",36,"released","response",231.137999988045,"lyrical"
5,7,15,"B",37,"July","response",201.669000022986,"lyrical"
5,7,15,"B",38,"20","response",226.281999999628,"lyrical"
5,7,15,"B",39,"after","response",483.236000014062,"lyrical"
5,7,15,"B",40,"a","response",337.422999974253,"lyrical"
5,7,15,"B",41,"two-week","response",242.43500000413,"lyrical"
5,7,15,"B",42,"stay","response",263.690999991144,"lyrical"
5,7,15,"B",43,"for","response",155.399999977148,"lyrical"
5,7,15,"B",44,"previously","response",186.409999982076,"lyrical"
5,7,15,"B",45,"declining","response",324.038000006403,"lyrical"
5,7,15,"B",46,"to","response",252.549000016996,"lyrical"
5,7,15,"B",47,"testify","response",212.471000014397,"lyrical"
5,7,15,"B",48,"before","response",224.825000024575,"lyrical"
5,7,15,"B",49,"a","response",411.677000022144,"lyrical"
5,7,15,"B",50,"different","response",287.401000011188,"lyrical"
5,7,15,"B",51,"grand","response",271.85299999619,"lyrical"
5,7,15,"B",52,"jury.","response",444.317999999592,"lyrical"
5,4,11,"B",0,"Known","response",673.389999971172,"lyrical"
5,4,11,"B",1,"as","response",287.628000001423,"lyrical"
5,4,11,"B",2,"Rapa","response",192.744999978866,"lyrical"
5,4,11,"B",3,"Nui","response",339.041000024386,"lyrical"
5,4,11,"B",4,"to","response",423.754999992787,"lyrical"
5,4,11,"B",5,"the","response",505.934000020556,"lyrical"
5,4,11,"B",6,"island's","response",451.702999995498,"lyrical"
5,4,11,"B",7,"inhabitants,","response",349.683999982139,"lyrical"
5,4,11,"B",8,"Rongorongo","response",336.427000002819,"lyrical"
5,4,11,"B",9,"is","response",313.335000000312,"lyrical"
5,4,11,"B",10,"a","response",241.106999992277,"lyrical"
5,4,11,"B",11,"writing","response",274.987999982899,"lyrical"
5,4,11,"B",12,"system","response",1302.61200002214,"lyrical"
5,4,11,"B",13,"comprised","response",298.257000022451,"lyrical"
5,4,11,"B",14,"of","response",356.125999982527,"lyrical"
5,4,11,"B",15,"pictographs.","response",210.72300002072,"lyrical"
5,4,11,"B",16,"It","response",159.566000010702,"lyrical"
5,4,11,"B",17,"has","response",309.820999967051,"lyrical"
5,4,11,"B",18,"been","response",230.31499997119,"lyrical"
5,4,11,"B",19,"found","response",189.165000013425,"lyrical"
5,4,11,"B",20,"carved","response",202.311999979196,"lyrical"
5,4,11,"B",21,"into","response",200.006999997131,"lyrical"
5,4,11,"B",22,"many","response",281.218999993347,"lyrical"
5,4,11,"B",23,"oblong","response",187.215000023542,"lyrical"
5,4,11,"B",24,"wooden","response",194.622000013595,"lyrical"
5,4,11,"B",25,"tablets","response",218.206000022648,"lyrical"
5,4,11,"B",26,"and","response",270.151000007289,"lyrical"
5,4,11,"B",27,"other","response",189.648999969184,"lyrical"
5,4,11,"B",28,"artifacts","response",195.822999968892,"lyrical"
5,4,11,"B",29,"from","response",222.418000017584,"lyrical"
5,4,11,"B",30,"the","response",335.463999978499,"lyrical"
5,4,11,"B",31,"island's","response",211.930000004824,"lyrical"
5,4,11,"B",32,"history.","response",194.209999971499,"lyrical"
5,4,11,"B",33,"The","response",188.470999967947,"lyrical"
5,4,11,"B",34,"art","response",199.342000000877,"lyrical"
5,4,11,"B",35,"of","response",311.850999968534,"lyrical"
5,4,11,"B",36,"writing","response",178.835999999254,"lyrical"
5,4,11,"B",37,"was","response",195.798999983002,"lyrical"
5,4,11,"B",38,"not","response",88.0610000179149,"lyrical"
5,4,11,"B",39,"known","response",229.876999975124,"lyrical"
5,4,11,"B",40,"in","response",280.431000018783,"lyrical"
5,4,11,"B",41,"any","response",181.421999994083,"lyrical"
5,4,11,"B",42,"nearby","response",302.997999999381,"lyrical"
5,4,11,"B",43,"islands","response",164.877999997698,"lyrical"
5,4,11,"B",44,"and","response",150.834999984712,"lyrical"
5,4,11,"B",45,"the","response",108.588999974134,"lyrical"
5,4,11,"B",46,"script's","response",316.845000010333,"lyrical"
5,4,11,"B",47,"mere","response",158.888000000792,"lyrical"
5,4,11,"B",48,"existence","response",265.54200000409,"lyrical"
5,4,11,"B",49,"is","response",236.609999985376,"lyrical"
5,4,11,"B",50,"sufficient","response",240.667999972531,"lyrical"
5,4,11,"B",51,"to","response",284.830000012647,"lyrical"
5,4,11,"B",52,"confound","response",184.095999996527,"lyrical"
5,4,11,"B",53,"anthropologists.","response",176.012999988743,"lyrical"
5,2,3,"B",0,"I","response",691.892999989272,"instrumental"
5,2,3,"B",1,"agree","response",291.792999970261,"instrumental"
5,2,3,"B",2,"that","response",197.455999971076,"instrumental"
5,2,3,"B",3,"California's","response",192.804000014497,"instrumental"
5,2,3,"B",4,"""three","response",185.926000023144,"instrumental"
5,2,3,"B",5,"strikes","response",306.102000011073,"instrumental"
5,2,3,"B",6,"and","response",255.560000010591,"instrumental"
5,2,3,"B",7,"you're","response",227.126999994856,"instrumental"
