"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","item_quest"
52,5,NA,"C",1,2486.00000000012,"silence","response","TRUE","TRUE",2
52,3,NA,"C",1,2623,"lyrical","response","TRUE","TRUE",1
52,3,NA,"C",1,2154.00000000012,"lyrical","response","FALSE","FALSE",2
52,15,NA,"C",1,2921,"lyrical","response","FALSE","FALSE",1
52,15,NA,"C",1,2440,"lyrical","response","TRUE","TRUE",2
52,6,NA,"C",1,2709,"lyrical","response","TRUE","TRUE",1
52,6,NA,"C",0,1684.00000000012,"lyrical","response","TRUE","FALSE",2
52,12,NA,"C",1,2330,"lyrical","response","FALSE","FALSE",1
52,12,NA,"C",1,1718,"lyrical","response","TRUE","TRUE",2
52,9,NA,"C",1,2025,"lyrical","response","FALSE","FALSE",1
52,9,NA,"C",1,2357,"lyrical","response","FALSE","FALSE",2
53,99,NA,"D",0,6015.93999998897,"silence","response","TRUE","FALSE",1
53,99,NA,"D",1,4213.10199999498,"silence","response","TRUE","TRUE",2
53,100,NA,"D",0,3224.78199999672,"silence","response","FALSE","TRUE",1
53,100,NA,"D",1,4082.28400000004,"silence","response","FALSE","FALSE",2
53,10,NA,"D",1,6528.91799998668,"silence","response","TRUE","TRUE",1
53,10,NA,"D",1,4513.66099998995,"silence","response","TRUE","TRUE",2
53,13,NA,"D",1,4041.93699999945,"silence","response","FALSE","FALSE",1
53,13,NA,"D",1,4530.56799998693,"silence","response","TRUE","TRUE",2
53,7,NA,"D",0,2818.69099999859,"silence","response","TRUE","FALSE",1
53,7,NA,"D",1,2931.90599999623,"silence","response","TRUE","TRUE",2
53,4,NA,"D",0,11184.3589999948,"silence","response","TRUE","FALSE",1
53,4,NA,"D",1,2613.56299999321,"silence","response","TRUE","TRUE",2
53,1,NA,"D",1,2242.95099999598,"silence","response","TRUE","TRUE",1
53,1,NA,"D",1,1967.16099999828,"silence","response","FALSE","FALSE",2
53,14,NA,"D",1,2981.2179999915,"lyrical","response","FALSE","FALSE",1
53,14,NA,"D",1,2739.78999999532,"lyrical","response","FALSE","FALSE",2
53,2,NA,"D",0,6248.06599999341,"lyrical","response","TRUE","FALSE",1
53,2,NA,"D",1,4276.07099999354,"lyrical","response","FALSE","FALSE",2
53,5,NA,"D",1,2473.98199999845,"lyrical","response","TRUE","TRUE",1
53,5,NA,"D",1,24782.8259999945,"lyrical","response","TRUE","TRUE",2
53,8,NA,"D",1,3184.36399999424,"lyrical","response","FALSE","FALSE",1
53,8,NA,"D",1,2085.40699999267,"lyrical","response","TRUE","TRUE",2
53,11,NA,"D",0,12308.378999999,"lyrical","response","TRUE","FALSE",1
53,11,NA,"D",0,3851.61599999806,"lyrical","response","TRUE","FALSE",2
53,3,NA,"D",1,3282.78799998923,"instrumental","response","TRUE","TRUE",1
53,3,NA,"D",1,2255.42799998703,"instrumental","response","FALSE","FALSE",2
53,9,NA,"D",1,2609.75599999516,"instrumental","response","FALSE","FALSE",1
53,9,NA,"D",1,2941.02799998666,"instrumental","response","FALSE","FALSE",2
53,12,NA,"D",1,5053.52599999704,"instrumental","response","FALSE","FALSE",1
53,12,NA,"D",0,7799.25899998669,"instrumental","response","FALSE","TRUE",2
53,6,NA,"D",0,3943.02899998729,"instrumental","response","FALSE","TRUE",1
53,6,NA,"D",1,2545.17699999025,"instrumental","response","FALSE","FALSE",2
53,15,NA,"D",0,2875.86799999373,"instrumental","response","TRUE","FALSE",1
53,15,NA,"D",1,1890.81799999578,"instrumental","response","TRUE","TRUE",2
54,99,NA,"D",1,9318.480000004,"silence","response","FALSE","FALSE",1
54,99,NA,"D",1,14094.1210000061,"silence","response","TRUE","TRUE",2
54,100,NA,"D",1,5244.94500000071,"silence","response","TRUE","TRUE",1
54,100,NA,"D",1,4042.98400000384,"silence","response","FALSE","FALSE",2
54,7,NA,"D",1,5839.27400000452,"silence","response","FALSE","FALSE",1
54,7,NA,"D",1,3734.45400000247,"silence","response","TRUE","TRUE",2
54,1,NA,"D",1,4133.51700000477,"silence","response","TRUE","TRUE",1
54,1,NA,"D",1,6197.83300000045,"silence","response","FALSE","FALSE",2
54,4,NA,"D",1,2328.71300000307,"silence","response","FALSE","FALSE",1
54,4,NA,"D",1,2682.95400000148,"silence","response","TRUE","TRUE",2
54,10,NA,"D",0,6564.50000000285,"silence","response","FALSE","TRUE",1
54,10,NA,"D",1,5747.82000000164,"silence","response","TRUE","TRUE",2
54,13,NA,"D",1,3942.62600000139,"silence","response","FALSE","FALSE",1
54,13,NA,"D",0,22863.9000000059,"silence","response","FALSE","TRUE",2
54,14,NA,"D",1,2449.86700000439,"lyrical","response","FALSE","FALSE",1
54,14,NA,"D",1,12117.4669999995,"lyrical","response","FALSE","FALSE",2
54,8,NA,"D",1,5462.01200000197,"lyrical","response","FALSE","FALSE",1
54,8,NA,"D",0,5022.62800000585,"lyrical","response","FALSE","TRUE",2
54,2,NA,"D",1,3250.10000000393,"lyrical","response","FALSE","FALSE",1
54,2,NA,"D",1,2268.10600000527,"lyrical","response","FALSE","FALSE",2
54,11,NA,"D",0,4372.38500000059,"lyrical","response","TRUE","FALSE",1
54,11,NA,"D",1,3331.9300000018,"lyrical","response","FALSE","FALSE",2
54,5,NA,"D",0,2501.84800000524,"lyrical","response","FALSE","TRUE",1
54,5,NA,"D",1,2186.28599999915,"lyrical","response","TRUE","TRUE",2
54,12,NA,"D",1,4711.74400000519,"instrumental","response","FALSE","FALSE",1
54,12,NA,"D",0,2000.78800000483,"instrumental","response","FALSE","TRUE",2
54,9,NA,"D",1,3282.87600000517,"instrumental","response","FALSE","FALSE",1
54,9,NA,"D",1,2958.97600000515,"instrumental","response","FALSE","FALSE",2
54,3,NA,"D",1,2696.16400000011,"instrumental","response","TRUE","TRUE",1
54,3,NA,"D",1,2348.01200000511,"instrumental","response","FALSE","FALSE",2
54,6,NA,"D",1,4215.03000000049,"instrumental","response","TRUE","TRUE",1
54,6,NA,"D",1,2900.21200000029,"instrumental","response","FALSE","FALSE",2
54,15,NA,"D",1,5842.04400000628,"instrumental","response","FALSE","FALSE",1
54,15,NA,"D",1,4347.97100000421,"instrumental","response","TRUE","TRUE",2
55,99,NA,"D",0,5033.34899999338,"silence","response","TRUE","FALSE",1
55,99,NA,"D",1,4265.27900000737,"silence","response","TRUE","TRUE",2
55,100,NA,"D",1,2619.97599997936,"silence","response","TRUE","TRUE",1
55,100,NA,"D",1,3974.04600000544,"silence","response","FALSE","FALSE",2
55,13,NA,"D",1,3900.67399999307,"silence","response","FALSE","FALSE",1
55,13,NA,"D",0,5093.36400002701,"silence","response","FALSE","TRUE",2
55,10,NA,"D",1,2831.84000001353,"silence","response","TRUE","TRUE",1
55,10,NA,"D",1,2689.60200002242,"silence","response","TRUE","TRUE",2
55,7,NA,"D",1,2501.209000014,"silence","response","FALSE","FALSE",1
55,7,NA,"D",1,4209.26699999458,"silence","response","TRUE","TRUE",2
55,1,NA,"D",1,1990.71600000927,"silence","response","TRUE","TRUE",1
55,1,NA,"D",1,2957.03900000214,"silence","response","FALSE","FALSE",2
55,4,NA,"D",0,2987.8590000032,"silence","response","TRUE","FALSE",1
55,4,NA,"D",0,3964.43599999347,"silence","response","FALSE","TRUE",2
55,2,NA,"D",1,3509.90600000171,"lyrical","response","FALSE","FALSE",1
55,2,NA,"D",1,2429.52900002932,"lyrical","response","FALSE","FALSE",2
55,8,NA,"D",1,4697.91300001985,"lyrical","response","FALSE","FALSE",1
55,8,NA,"D",1,2452.23899997689,"lyrical","response","TRUE","TRUE",2
55,5,NA,"D",1,2494.50800000771,"lyrical","response","TRUE","TRUE",1
55,5,NA,"D",0,3592.37799999223,"lyrical","response","FALSE","TRUE",2
55,14,NA,"D",1,3179.64199998335,"lyrical","response","FALSE","FALSE",1
55,14,NA,"D",1,2885.75200003118,"lyrical","response","FALSE","FALSE",2
55,11,NA,"D",0,3195.96300000697,"lyrical","response","TRUE","FALSE",1
55,11,NA,"D",0,2497.32499999821,"lyrical","response","TRUE","FALSE",2
55,12,NA,"D",1,2818.71799999243,"instrumental","response","FALSE","FALSE",1
55,12,NA,"D",0,3076.91100002266,"instrumental","response","FALSE","TRUE",2
55,9,NA,"D",1,3038.01299998595,"instrumental","response","FALSE","FALSE",1
55,9,NA,"D",1,2776.04199997673,"instrumental","response","FALSE","FALSE",2
55,3,NA,"D",1,2688.46000002814,"instrumental","response","TRUE","TRUE",1
55,3,NA,"D",1,1950.71799997962,"instrumental","response","FALSE","FALSE",2
55,15,NA,"D",1,2049.74899997434,"instrumental","response","FALSE","FALSE",1
55,15,NA,"D",0,2294.22400002449,"instrumental","response","FALSE","TRUE",2
55,6,NA,"D",1,2029.28000002133,"instrumental","response","TRUE","TRUE",1
55,6,NA,"D",0,1984.66000002145,"instrumental","response","TRUE","FALSE",2
56,99,NA,"D",1,7967.00000000001,"silence","response","FALSE","FALSE",1
56,99,NA,"D",1,6128,"silence","response","TRUE","TRUE",2
56,100,NA,"D",0,5010,"silence","response","FALSE","TRUE",1
56,100,NA,"D",1,2313,"silence","response","FALSE","FALSE",2
56,1,NA,"D",1,6841,"silence","response","TRUE","TRUE",1
56,1,NA,"D",1,1961,"silence","response","FALSE","FALSE",2
56,10,NA,"D",1,7848,"silence","response","TRUE","TRUE",1
56,10,NA,"D",1,3063,"silence","response","TRUE","TRUE",2
56,7,NA,"D",1,1926.00000000006,"silence","response","FALSE","FALSE",1
56,7,NA,"D",1,2207,"silence","response","TRUE","TRUE",2
56,13,NA,"D",1,3511,"silence","response","FALSE","FALSE",1
56,13,NA,"D",1,2723,"silence","response","TRUE","TRUE",2
56,4,NA,"D",1,2640.00000000006,"silence","response","FALSE","FALSE",1
56,4,NA,"D",1,3903,"silence","response","TRUE","TRUE",2
56,5,NA,"D",1,2399,"lyrical","response","TRUE","TRUE",1
56,5,NA,"D",1,1975.00000000006,"lyrical","response","TRUE","TRUE",2
56,2,NA,"D",1,3135,"lyrical","response","FALSE","FALSE",1
56,2,NA,"D",0,2555,"lyrical","response","TRUE","FALSE",2
56,11,NA,"D",1,2941,"lyrical","response","FALSE","FALSE",1
56,11,NA,"D",1,4014,"lyrical","response","FALSE","FALSE",2
56,14,NA,"D",1,2130,"lyrical","response","FALSE","FALSE",1
56,14,NA,"D",1,1866,"lyrical","response","FALSE","FALSE",2
56,8,NA,"D",1,2610,"lyrical","response","FALSE","FALSE",1
56,8,NA,"D",1,2497,"lyrical","response","TRUE","TRUE",2
56,12,NA,"D",1,1900,"instrumental","response","FALSE","FALSE",1
56,12,NA,"D",1,1071,"instrumental","response","TRUE","TRUE",2
56,9,NA,"D",1,2472,"instrumental","response","FALSE","FALSE",1
56,9,NA,"D",1,1767.00000000012,"instrumental","response","FALSE","FALSE",2
56,15,NA,"D",1,2194,"instrumental","response","FALSE","FALSE",1
56,15,NA,"D",1,2183,"instrumental","response","TRUE","TRUE",2
56,3,NA,"D",1,2285,"instrumental","response","TRUE","TRUE",1
56,3,NA,"D",1,1149,"instrumental","response","FALSE","FALSE",2
56,6,NA,"D",1,1874,"instrumental","response","TRUE","TRUE",1
56,6,NA,"D",1,2216.00000000012,"instrumental","response","FALSE","FALSE",2
57,99,NA,"D",0,3179.48100000509,"silence","response","TRUE","FALSE",1
57,99,NA,"D",1,4285.04900000154,"silence","response","TRUE","TRUE",2
57,100,NA,"D",1,3635.26100000498,"silence","response","TRUE","TRUE",1
57,100,NA,"D",1,2525.68199999709,"silence","response","FALSE","FALSE",2
57,10,NA,"D",1,4003.82000000181,"silence","response","TRUE","TRUE",1
57,10,NA,"D",1,2029.6280000034,"silence","response","TRUE","TRUE",2
57,13,NA,"D",1,3654.30200000817,"silence","response","FALSE","FALSE",1
57,13,NA,"D",0,3022.80800000078,"silence","response","FALSE","TRUE",2
57,7,NA,"D",1,2475.20600000466,"silence","response","FALSE","FALSE",1
57,7,NA,"D",1,2244.51200000598,"silence","response","TRUE","TRUE",2
57,4,NA,"D",1,2366.77900001075,"silence","response","FALSE","FALSE",1
57,4,NA,"D",1,2141.65600000916,"silence","response","TRUE","TRUE",2
57,1,NA,"D",1,1736.57299999782,"silence","response","TRUE","TRUE",1
57,1,NA,"D",1,5771.26799999806,"silence","response","FALSE","FALSE",2
57,11,NA,"D",0,2529.93400000432,"lyrical","response","TRUE","FALSE",1
57,11,NA,"D",1,3005.20599999785,"lyrical","response","FALSE","FALSE",2
57,5,NA,"D",1,2721.57300000306,"lyrical","response","TRUE","TRUE",1
57,5,NA,"D",1,3216.954000008,"lyrical","response","TRUE","TRUE",2
57,2,NA,"D",1,4232.76800000021,"lyrical","response","FALSE","FALSE",1
57,2,NA,"D",1,2549.37800000986,"lyrical","response","FALSE","FALSE",2
57,8,NA,"D",1,2490.67500000075,"lyrical","response","FALSE","FALSE",1
57,8,NA,"D",0,3018.72800000443,"lyrical","response","FALSE","TRUE",2
57,14,NA,"D",1,2270.31600000116,"lyrical","response","FALSE","FALSE",1
57,14,NA,"D",1,2255.20900000678,"lyrical","response","FALSE","FALSE",2
57,15,NA,"D",1,1798.34100000595,"instrumental","response","FALSE","FALSE",1
57,15,NA,"D",0,1793.8059999987,"instrumental","response","FALSE","TRUE",2
57,9,NA,"D",1,2368.55800000217,"instrumental","response","FALSE","FALSE",1
57,9,NA,"D",1,2398.90999999864,"instrumental","response","FALSE","FALSE",2
57,6,NA,"D",0,2256.77600000764,"instrumental","response","FALSE","TRUE",1
57,6,NA,"D",1,2374.8510000034,"instrumental","response","FALSE","FALSE",2
57,12,NA,"D",0,1982.84400000551,"instrumental","response","TRUE","FALSE",1
57,12,NA,"D",0,1817.33400000143,"instrumental","response","FALSE","TRUE",2
57,3,NA,"D",0,2995.99200000404,"instrumental","response","FALSE","TRUE",1
57,3,NA,"D",0,1690.75699999765,"instrumental","response","TRUE","FALSE",2
58,99,NA,"D",1,5628.27099995039,"silence","response","FALSE","FALSE",1
58,99,NA,"D",1,5650.43799979822,"silence","response","TRUE","TRUE",2
58,100,NA,"D",1,3174.10299980716,"silence","response","TRUE","TRUE",1
58,100,NA,"D",1,2093.64599982835,"silence","response","FALSE","FALSE",2
58,13,NA,"D",0,3610.70700006408,"silence","response","TRUE","FALSE",1
58,13,NA,"D",0,2925.57899969275,"silence","response","FALSE","TRUE",2
58,4,NA,"D",0,2451.19599995262,"silence","response","TRUE","FALSE",1
58,4,NA,"D",1,2784.41499981331,"silence","response","TRUE","TRUE",2
58,1,NA,"D",1,2280.73499976919,"silence","response","TRUE","TRUE",1
58,1,NA,"D",1,3695.78899981361,"silence","response","FALSE","FALSE",2
58,7,NA,"D",0,2532.71399980492,"silence","response","TRUE","FALSE",1
58,7,NA,"D",0,3290.20699974685,"silence","response","FALSE","TRUE",2
58,10,NA,"D",0,2046.27100005129,"silence","response","FALSE","TRUE",1
58,10,NA,"D",0,2017.81499982078,"silence","response","FALSE","TRUE",2
58,11,NA,"D",0,3068.32500008156,"lyrical","response","TRUE","FALSE",1
58,11,NA,"D",1,4075.30799981242,"lyrical","response","FALSE","FALSE",2
58,5,NA,"D",1,2924.71999981964,"lyrical","response","TRUE","TRUE",1
58,5,NA,"D",1,3011.84200000821,"lyrical","response","TRUE","TRUE",2
58,8,NA,"D",1,3263.52999986184,"lyrical","response","FALSE","FALSE",1
58,8,NA,"D",1,2447.56399963226,"lyrical","response","TRUE","TRUE",2
58,14,NA,"D",1,4764.57199965487,"lyrical","response","FALSE","FALSE",1
58,14,NA,"D",0,3111.7179997277,"lyrical","response","TRUE","FALSE",2
58,2,NA,"D",0,2256.86899993336,"lyrical","response","TRUE","FALSE",1
58,2,NA,"D",1,3421.77799980808,"lyrical","response","FALSE","FALSE",2
58,12,NA,"D",1,2170.14499985229,"instrumental","response","FALSE","FALSE",1
58,12,NA,"D",0,1377.3719999051,"instrumental","response","FALSE","TRUE",2
58,6,NA,"D",0,2216.50800007,"instrumental","response","FALSE","TRUE",1
58,6,NA,"D",1,533.150999894133,"instrumental","response","FALSE","FALSE",2
58,9,NA,"D",1,2691.10899992543,"instrumental","response","FALSE","FALSE",1
58,9,NA,"D",0,2313.81600003899,"instrumental","response","TRUE","FALSE",2
58,3,NA,"D",0,1548.86100004683,"instrumental","response","FALSE","TRUE",1
58,3,NA,"D",0,1912.4720000769,"instrumental","response","TRUE","FALSE",2
58,15,NA,"D",1,1335.03099990264,"instrumental","response","FALSE","FALSE",1
58,15,NA,"D",0,745.210000077263,"instrumental","response","FALSE","TRUE",2
59,99,NA,"D",1,2891.00000000003,"silence","response","FALSE","FALSE",1
59,99,NA,"D",1,5234,"silence","response","TRUE","TRUE",2
59,100,NA,"D",1,3306,"silence","response","TRUE","TRUE",1
59,100,NA,"D",1,2062.00000000003,"silence","response","FALSE","FALSE",2
59,4,NA,"D",1,2756,"silence","response","FALSE","FALSE",1
59,4,NA,"D",1,2537.00000000003,"silence","response","TRUE","TRUE",2
59,7,NA,"D",1,2707,"silence","response","FALSE","FALSE",1
59,7,NA,"D",1,2926.00000000006,"silence","response","TRUE","TRUE",2
59,1,NA,"D",1,2048,"silence","response","TRUE","TRUE",1
59,1,NA,"D",1,1562,"silence","response","FALSE","FALSE",2
59,13,NA,"D",1,4440,"silence","response","FALSE","FALSE",1
59,13,NA,"D",0,3328,"silence","response","FALSE","TRUE",2
59,10,NA,"D",1,4522,"silence","response","TRUE","TRUE",1
59,10,NA,"D",1,5213,"silence","response","TRUE","TRUE",2
59,5,NA,"D",1,2700,"lyrical","response","TRUE","TRUE",1
59,5,NA,"D",0,3446,"lyrical","response","FALSE","TRUE",2
59,2,NA,"D",0,4634,"lyrical","response","TRUE","FALSE",1
59,2,NA,"D",1,4057,"lyrical","response","FALSE","FALSE",2
59,8,NA,"D",1,3243,"lyrical","response","FALSE","FALSE",1
59,8,NA,"D",1,2902,"lyrical","response","TRUE","TRUE",2
59,11,NA,"D",1,4486.00000000006,"lyrical","response","FALSE","FALSE",1
59,11,NA,"D",1,4421,"lyrical","response","FALSE","FALSE",2
59,14,NA,"D",1,2034,"lyrical","response","FALSE","FALSE",1
59,14,NA,"D",1,2231,"lyrical","response","FALSE","FALSE",2
59,3,NA,"D",1,2128,"instrumental","response","TRUE","TRUE",1
59,3,NA,"D",1,1968,"instrumental","response","FALSE","FALSE",2
59,12,NA,"D",1,2760,"instrumental","response","FALSE","FALSE",1
59,12,NA,"D",1,1149,"instrumental","response","TRUE","TRUE",2
59,6,NA,"D",1,7319,"instrumental","response","TRUE","TRUE",1
59,6,NA,"D",1,3507,"instrumental","response","FALSE","FALSE",2
59,9,NA,"D",1,2261,"instrumental","response","FALSE","FALSE",1
59,9,NA,"D",1,2261,"instrumental","response","FALSE","FALSE",2
59,15,NA,"D",1,2677,"instrumental","response","FALSE","FALSE",1
59,15,NA,"D",1,3144,"instrumental","response","TRUE","TRUE",2
60,99,NA,"D",1,9096.5430000042,"silence","response","FALSE","FALSE",1
60,99,NA,"D",0,9209.12000000151,"silence","response","FALSE","TRUE",2
60,100,NA,"D",1,4163.01300000385,"silence","response","TRUE","TRUE",1
60,100,NA,"D",1,4791.36200000203,"silence","response","FALSE","FALSE",2
60,4,NA,"D",1,7452.68300000142,"silence","response","FALSE","FALSE",1
60,4,NA,"D",0,4247.82300000434,"silence","response","FALSE","TRUE",2
60,13,NA,"D",1,5826.41100000497,"silence","response","FALSE","FALSE",1
60,13,NA,"D",1,3954.06900000089,"silence","response","TRUE","TRUE",2
60,10,NA,"D",1,4899.13800000446,"silence","response","TRUE","TRUE",1
60,10,NA,"D",1,3036.766,"silence","response","TRUE","TRUE",2
60,1,NA,"D",1,2524.16600000125,"silence","response","TRUE","TRUE",1
60,1,NA,"D",1,2457.34300000372,"silence","response","FALSE","FALSE",2
60,7,NA,"D",1,4286.77899999847,"silence","response","FALSE","FALSE",1
60,7,NA,"D",1,3175.69699999865,"silence","response","TRUE","TRUE",2
60,5,NA,"D",1,3297.8829999998,"lyrical","response","TRUE","TRUE",1
60,5,NA,"D",1,4910.59099999978,"lyrical","response","TRUE","TRUE",2
60,8,NA,"D",1,5276.7680000033,"lyrical","response","FALSE","FALSE",1
60,8,NA,"D",1,3075.62900000392,"lyrical","response","TRUE","TRUE",2
60,11,NA,"D",1,5790.25799999794,"lyrical","response","FALSE","FALSE",1
60,11,NA,"D",1,5832.09400000237,"lyrical","response","FALSE","FALSE",2
60,2,NA,"D",1,4078.72699999879,"lyrical","response","FALSE","FALSE",1
60,2,NA,"D",1,3635.37200000393,"lyrical","response","FALSE","FALSE",2
60,14,NA,"D",1,3627.40199999989,"lyrical","response","FALSE","FALSE",1
60,14,NA,"D",1,4195.55900000106,"lyrical","response","FALSE","FALSE",2
60,3,NA,"D",1,2563.13700000232,"instrumental","response","TRUE","TRUE",1
60,3,NA,"D",0,4205.15999999829,"instrumental","response","TRUE","FALSE",2
60,6,NA,"D",1,6362.95300000091,"instrumental","response","TRUE","TRUE",1
60,6,NA,"D",1,3307.09400000365,"instrumental","response","FALSE","FALSE",2
60,12,NA,"D",1,4976.85700000182,"instrumental","response","FALSE","FALSE",1
60,12,NA,"D",0,3271.48900000344,"instrumental","response","FALSE","TRUE",2
60,15,NA,"D",1,2658.50799999957,"instrumental","response","FALSE","FALSE",1
60,15,NA,"D",0,2200.02600000135,"instrumental","response","FALSE","TRUE",2
60,9,NA,"D",1,3185.99800000107,"instrumental","response","FALSE","FALSE",1
60,9,NA,"D",1,2507.08300000045,"instrumental","response","FALSE","FALSE",2
61,99,NA,"D",1,3447.24600002132,"silence","response","FALSE","FALSE",1
61,99,NA,"D",0,10704.7180000669,"silence","response","FALSE","TRUE",2
61,100,NA,"D",1,2782.23200006684,"silence","response","TRUE","TRUE",1
61,100,NA,"D",1,1929.76400004909,"silence","response","FALSE","FALSE",2
61,7,NA,"D",1,2452.26400001312,"silence","response","FALSE","FALSE",1
61,7,NA,"D",1,2985.69600001315,"silence","response","TRUE","TRUE",2
61,4,NA,"D",0,2201.68700001063,"silence","response","TRUE","FALSE",1
61,4,NA,"D",1,2243.64900007861,"silence","response","TRUE","TRUE",2
61,1,NA,"D",1,3569.12400000764,"silence","response","TRUE","TRUE",1
