"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound","Pool","log_duration"
10,6,14,"B",35,"using","response",341.865000000689,"silence","University pool",5.83441592229342
10,6,14,"B",36,"social","response",391.701000000699,"silence","University pool",5.97049879364453
10,6,14,"B",37,"media","response",367.550999999279,"silence","University pool",5.9068620845327
10,6,14,"B",38,"to","response",328.35200000077,"silence","University pool",5.79408620368214
10,6,14,"B",39,"encourage","response",322.619999999297,"silence","University pool",5.77647516004746
10,6,14,"B",40,"neighbours","response",341.335000000778,"silence","University pool",5.8328643997342
10,6,14,"B",41,"and","response",335.42000000074,"silence","University pool",5.81538347790569
10,6,14,"B",42,"friends","response",385.032999999239,"silence","University pool",5.95332904489826
10,6,14,"B",43,"to","response",320.860999997822,"silence","University pool",5.77100800753536
10,6,14,"B",44,"be","response",331.523999999277,"silence","University pool",5.80370020519316
10,6,14,"B",45,"an","response",358.178999997792,"silence","University pool",5.88103286143619
10,6,14,"B",46,"angel","response",367.276999999303,"silence","University pool",5.90611633175062
10,6,14,"B",47,"and","response",319.856999997748,"silence","University pool",5.76787402090834
10,6,14,"B",48,"help","response",346.575999997789,"silence","University pool",5.84810213079224
10,6,14,"B",49,"dig","response",332.303999997792,"silence","University pool",5.80605021259713
10,6,14,"B",50,"out","response",350.288999999291,"silence","University pool",5.85875852805265
10,6,14,"B",51,"the","response",327.39599999995,"silence","University pool",5.79117044739126
10,6,14,"B",52,"stranded.","response",386.086999997729,"silence","University pool",5.95606273266379
10,3,7,"B",1,"didn't","response",302.831000000704,"silence","University pool",5.7131748941325
10,3,7,"B",2,"know.","response",249.848000000697,"silence","University pool",5.52085273295808
10,3,7,"B",3,"She","response",342.900999997742,"silence","University pool",5.83744177576017
10,3,7,"B",4,"looked","response",1081.40499999921,"silence","University pool",6.98601640057251
10,3,7,"B",5,"around","response",341.257999997819,"silence","University pool",5.83263878944143
10,3,7,"B",6,"her","response",367.175999997766,"silence","University pool",5.9058412971271
10,3,7,"B",7,"anxiously","response",399.601999999955,"silence","University pool",5.99046905176677
10,3,7,"B",8,"for","response",926.891999997781,"silence","University pool",6.83183705392187
10,3,7,"B",9,"some","response",457.277000000002,"silence","University pool",6.12528933418815
10,3,7,"B",10,"familiar","response",726.588999997708,"silence","University pool",6.58836098066577
10,3,7,"B",11,"landmark;","response",312.957000000053,"silence","University pool",5.74606580091111
10,3,7,"B",12,"but","response",580.202000000048,"silence","University pool",6.36337631876866
10,3,7,"B",13,"everything","response",340.714999999967,"silence","University pool",5.83104635070089
10,3,7,"B",14,"was","response",406.511999998474,"silence","University pool",6.0076134488436
10,3,7,"B",15,"strange.","response",325.847999998485,"silence","University pool",5.78643101496144
10,3,7,"B",16,"Between","response",408.14100000076,"silence","University pool",6.01161270293946
10,3,7,"B",17,"the","response",383.556999998516,"silence","University pool",5.94948824078893
10,3,7,"B",18,"branches","response",319.317000000738,"silence","University pool",5.76618433977148
10,3,7,"B",19,"of","response",313.94800000079,"silence","University pool",5.74922736710119
10,3,7,"B",20,"the","response",333.154000000795,"silence","University pool",5.80860484554249
10,3,7,"B",21,"many","response",327.145000000717,"silence","University pool",5.79040349769205
10,3,7,"B",22,"roads","response",361.637000000803,"silence","University pool",5.89064094629445
10,3,7,"B",23,"were","response",338.782999999239,"silence","University pool",5.82535978442111
10,3,7,"B",24,"green","response",348.81199999922,"silence","University pool",5.85453309511052
10,3,7,"B",25,"meadows","response",365.877999999211,"silence","University pool",5.90229994449797
10,3,7,"B",26,"and","response",366.536999999313,"silence","University pool",5.90409947120876
10,3,7,"B",27,"a","response",351.050999999279,"silence","University pool",5.86093151205421
10,3,7,"B",28,"few","response",304.2379999978,"silence","University pool",5.71781028983361
10,3,7,"B",29,"shrubs","response",284.07999999926,"silence","University pool",5.64925588863223
10,3,7,"B",30,"and","response",279.414999997709,"silence","University pool",5.6326981318446
10,3,7,"B",31,"trees,","response",260.110999999219,"silence","University pool",5.56110846298372
10,3,7,"B",32,"but","response",321.267999997712,"silence","University pool",5.77227566576103
10,3,7,"B",33,"she","response",451.822999997763,"silence","University pool",6.1132905102144
10,3,7,"B",34,"couldn't","response",392.93200000003,"silence","University pool",5.97363656890845
10,3,7,"B",35,"see","response",376.822000000044,"silence","University pool",5.93177292740979
10,3,7,"B",36,"the","response",329.447999999975,"silence","University pool",5.79741852661739
10,3,7,"B",37,"farm-house","response",340.011000000057,"silence","University pool",5.82897797002821
10,3,7,"B",38,"from","response",461.878000000026,"silence","University pool",6.1353007869453
10,3,7,"B",39,"which","response",315.050999998464,"silence","University pool",5.7527345304775
10,3,7,"B",40,"she","response",413.567999998457,"silence","University pool",6.02482195075825
10,3,7,"B",41,"had","response",300.746000000741,"silence","University pool",5.70626605468568
10,3,7,"B",42,"just","response",552.05500000075,"silence","University pool",6.31364767899611
10,3,7,"B",43,"come,","response",425.2770000007,"silence","University pool",6.05274072132557
10,3,7,"B",44,"or","response",463.635000000708,"silence","University pool",6.13909760473478
10,3,7,"B",45,"anything","response",404.95900000073,"silence","University pool",6.00378582741588
10,3,7,"B",46,"she","response",324.081999999238,"silence","University pool",5.78099657018877
10,3,7,"B",47,"had","response",406.658999999287,"silence","University pool",6.00797499642071
10,3,7,"B",48,"ever","response",373.8479999993,"silence","University pool",5.92384929769054
10,3,7,"B",49,"seen","response",358.459999999264,"silence","University pool",5.8818170778014
10,3,7,"B",50,"before,","response",455.653999999282,"silence","University pool",6.12173374956986
10,3,7,"B",51,"except","response",700.903999999282,"silence","University pool",6.55237093043718
10,3,7,"B",52,"the","response",399.978999997722,"silence","University pool",5.99141204572411
10,3,7,"B",53,"shaggy","response",447.179999997723,"silence","University pool",6.10296119811657
10,3,7,"B",54,"man","response",381.57699999772,"silence","University pool",5.94431266521501
10,3,7,"B",55,"and","response",365.54700000002,"silence","University pool",5.90139486189405
10,3,7,"B",56,"Toto.","response",422.140999997733,"silence","University pool",6.04533938144666
11,7,15,"B",1,"Anderson,","response",271.937999999995,"lyrical","University pool",5.60557409913697
11,7,15,"B",2,"considered","response",388.702999997768,"lyrical","University pool",5.96281555585712
11,7,15,"B",3,"a","response",452.619000000006,"lyrical","University pool",6.11505071199133
11,7,15,"B",4,"key","response",274.098999997776,"lyrical","University pool",5.61348935499043
11,7,15,"B",5,"witness","response",429.953000000009,"lyrical","University pool",6.06367590038811
11,7,15,"B",6,"by","response",348.755000000005,"lyrical","University pool",5.85436966995038
11,7,15,"B",7,"the","response",278.561999998521,"lyrical","University pool",5.62964065577053
11,7,15,"B",8,"prosecution,","response",275.282999998512,"lyrical","University pool",5.6177996594192
11,7,15,"B",9,"vowed","response",319.932999998506,"lyrical","University pool",5.7681115988671
11,7,15,"B",10,"he","response",346.637999998522,"lyrical","University pool",5.84828100773615
11,7,15,"B",11,"wouldn't","response",524.77499999851,"lyrical","University pool",6.26296959929723
11,7,15,"B",12,"testify","response",207.159999997006,"lyrical","University pool",5.33349144154124
11,7,15,"B",13,"when","response",230.566999999253,"lyrical","University pool",5.44054149264761
11,7,15,"B",14,"served","response",469.376999998523,"lyrical","University pool",6.15140628349153
11,7,15,"B",15,"a","response",385.992999997019,"lyrical","University pool",5.95581923457765
11,7,15,"B",16,"subpoena","response",281.865999999252,"lyrical","University pool",5.64143178069798
11,7,15,"B",17,"last","response",454.636999997019,"lyrical","University pool",6.11949929833305
11,7,15,"B",18,"week.","response",476.04999999702,"lyrical","University pool",6.16552289072544
11,7,15,"B",19,"His","response",408.711999999243,"lyrical","University pool",6.01301075152711
11,7,15,"B",20,"lawyers","response",288.071999999258,"lyrical","University pool",5.66321044888858
11,7,15,"B",21,"said","response",259.949999999255,"lyrical","University pool",5.56048930482686
11,7,15,"B",22,"he","response",305.44499999925,"lyrical","University pool",5.72176972966813
11,7,15,"B",23,"was","response",308.734999999258,"lyrical","University pool",5.73248330376364
11,7,15,"B",24,"prepared","response",287.937999997754,"lyrical","University pool",5.66274517917478
11,7,15,"B",25,"for","response",331.727999998518,"lyrical","University pool",5.80431535601268
11,7,15,"B",26,"a","response",262.654999997758,"lyrical","University pool",5.57084138395115
11,7,15,"B",27,"third","response",236.114999997779,"lyrical","University pool",5.46431897446549
11,7,15,"B",28,"prison","response",313.92300000001,"lyrical","University pool",5.74914773290629
11,7,15,"B",29,"stay","response",309.308999997767,"lyrical","University pool",5.73434077722361
11,7,15,"B",30,"to","response",433.02999999703,"lyrical","University pool",6.07080700966027
11,7,15,"B",31,"maintain","response",358.479999998497,"lyrical","University pool",5.8818728704737
11,7,15,"B",32,"his","response",311.999000000011,"lyrical","University pool",5.74299998267618
11,7,15,"B",33,"silence.","response",227.453999997757,"lyrical","University pool",5.42694802013421
11,7,15,"B",34,"Anderson","response",378.078000000009,"lyrical","University pool",5.93510052353889
11,7,15,"B",35,"was","response",266.633999998507,"lyrical","University pool",5.58587693149048
11,7,15,"B",36,"released","response",247.369999998511,"lyrical","University pool",5.51088519148404
11,7,15,"B",37,"July","response",229.29399999851,"lyrical","University pool",5.43500502292103
11,7,15,"B",38,"20","response",1196.05900000001,"lyrical","University pool",7.08678726439752
11,7,15,"B",39,"after","response",420.101999997016,"lyrical","University pool",6.04049753892815
11,7,15,"B",40,"a","response",282.551999997027,"lyrical","University pool",5.64386260443348
11,7,15,"B",41,"two-week","response",430.66499999701,"lyrical","University pool",6.06533052569097
11,7,15,"B",42,"stay","response",365.26199999926,"lyrical","University pool",5.90061490429854
11,7,15,"B",43,"for","response",686.04899999703,"lyrical","University pool",6.53094905374209
11,7,15,"B",44,"previously","response",882.101999997016,"lyrical","University pool",6.7823076955754
11,7,15,"B",45,"declining","response",333.776000000013,"lyrical","University pool",5.81047010930197
11,7,15,"B",46,"to","response",319.981999997777,"lyrical","University pool",5.76826474420473
