"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound","Pool","log_duration"
3,3,7,"B",39,"which","response",414.152999991202,"silence","University pool",6.02623547074906
3,3,7,"B",40,"she","response",396.878999977256,"silence","University pool",5.98363144827902
3,3,7,"B",41,"had","response",348.011999980547,"silence","University pool",5.85223696188268
3,3,7,"B",42,"just","response",373.457999979844,"silence","University pool",5.92280554839675
3,3,7,"B",43,"come,","response",1022.11999999767,"silence","University pool",6.9296341806983
3,3,7,"B",44,"or","response",340.891999981715,"silence","University pool",5.8315657115224
3,3,7,"B",45,"anything","response",398.774999982095,"silence","University pool",5.98839734801361
3,3,7,"B",46,"she","response",398.10599999968,"silence","University pool",5.98671830148194
3,3,7,"B",47,"had","response",429.744999999763,"silence","University pool",6.0631920095234
3,3,7,"B",48,"ever","response",451.433999996632,"silence","University pool",6.11242918276234
3,3,7,"B",49,"seen","response",640.835999987088,"silence","University pool",6.46277357393126
3,3,7,"B",50,"before,","response",510.830999987549,"silence","University pool",6.23603881140761
3,3,7,"B",51,"except","response",714.045999997761,"silence","University pool",6.57094738603151
3,3,7,"B",52,"the","response",308.802000001771,"silence","University pool",5.73270029481932
3,3,7,"B",53,"shaggy","response",528.153999994509,"silence","University pool",6.26938790783608
3,3,7,"B",54,"man","response",634.138999987044,"silence","University pool",6.45226817328879
3,3,7,"B",55,"and","response",696.061999997823,"silence","University pool",6.54543873682363
3,3,7,"B",56,"Toto.","response",1603.48099998594,"silence","University pool",7.3799321699741
3,12,55,"B",1,"himself","response",1292.8159999944,"silence","University pool",7.16457806392354
3,12,55,"B",2,"probably","response",696.113999986439,"silence","University pool",6.54551344000576
3,12,55,"B",3,"won","response",643.417000000714,"silence","University pool",6.4667930365894
3,12,55,"B",4,"around","response",1048.82899998629,"silence","University pool",6.95542958270251
3,12,55,"B",5,"half","response",678.262999984669,"silence","University pool",6.51953511830658
3,12,55,"B",6,"a","response",354.207999980543,"silence","University pool",5.86988431114828
3,12,55,"B",7,"million","response",395.498999994365,"silence","University pool",5.98014825874526
3,12,55,"B",8,"livres,","response",1090.82099999685,"silence","University pool",6.99468590270842
3,12,55,"B",9,"a","response",374.025999977486,"silence","University pool",5.9243253136546
3,12,55,"B",10,"large","response",550.81999999308,"silence","University pool",6.31140807700334
3,12,55,"B",11,"fortune,","response",848.15799997421,"silence","University pool",6.74306693916066
3,12,55,"B",12,"which","response",437.367999999668,"silence","University pool",6.08077494598628
3,12,55,"B",13,"he","response",379.469999974361,"silence","University pool",5.93877554225999
3,12,55,"B",14,"then","response",531.466999988304,"silence","University pool",6.27564110740346
3,12,55,"B",15,"made","response",421.749999995925,"silence","University pool",6.04441272141642
3,12,55,"B",16,"even","response",684.260999995866,"silence","University pool",6.52833942378115
3,12,55,"B",17,"larger","response",392.062999975751,"silence","University pool",5.97142254110117
3,12,55,"B",18,"in","response",280.035999978427,"silence","University pool",5.63491816625619
3,12,55,"B",19,"a","response",260.103999975021,"silence","University pool",5.56108155094082
3,12,55,"B",20,"series","response",409.463999999454,"silence","University pool",6.01484898733939
3,12,55,"B",21,"of","response",344.784999999334,"silence","University pool",5.84292103436102
3,12,55,"B",22,"canny","response",338.169999978621,"silence","University pool",5.82354872755841
3,12,55,"B",23,"investments.","response",644.096999977948,"silence","University pool",6.46784933584591
3,12,55,"B",24,"Soon","response",401.430999997188,"silence","University pool",5.99503566306924
3,12,55,"B",25,"Voltaire","response",264.757999982219,"silence","University pool",5.57881620114385
3,12,55,"B",26,"was","response",965.474999997066,"silence","University pool",6.87262020821077
3,12,55,"B",27,"a","response",422.060999983572,"silence","University pool",6.04514985331381
3,12,55,"B",28,"very","response",420.791999986395,"silence","University pool",6.04213864980361
3,12,55,"B",29,"rich","response",403.488999997382,"silence","University pool",6.00014922586971
3,12,55,"B",30,"man,","response",346.750999990036,"silence","University pool",5.84860694308418
3,12,55,"B",31,"rich","response",540.147999985493,"silence","University pool",6.2918431760541
3,12,55,"B",32,"enough","response",382.098999987007,"silence","University pool",5.94567973729949
3,12,55,"B",33,"to","response",502.092999992077,"silence","University pool",6.21878536148177
3,12,55,"B",34,"become","response",497.483999995515,"silence","University pool",6.20956339526844
3,12,55,"B",35,"a","response",324.775999975973,"silence","University pool",5.78313571385781
3,12,55,"B",36,"moneylender","response",823.47899999551,"silence","University pool",6.71353804837634
3,12,55,"B",37,"to","response",302.369999997085,"silence","University pool",5.71165143302526
3,12,55,"B",38,"the","response",401.389999989187,"silence","University pool",5.99493352321979
3,12,55,"B",39,"powerful","response",600.814999975963,"silence","University pool",6.39828706680931
3,12,55,"B",40,"and","response",247.97499999369,"silence","University pool",5.51332793460661
3,12,55,"B",41,"famous,","response",613.442999986,"silence","University pool",6.41908735027633
3,12,55,"B",42,"rich","response",468.126999991247,"silence","University pool",6.14873962660681
3,12,55,"B",43,"enough","response",624.844999998575,"silence","University pool",6.43750361897704
3,12,55,"B",44,"that","response",367.405999987735,"silence","University pool",5.90646750358871
3,12,55,"B",45,"he","response",344.195999989519,"silence","University pool",5.84121126252897
3,12,55,"B",46,"no","response",337.457999988808,"silence","University pool",5.82144105809112
3,12,55,"B",47,"longer","response",331.465999978245,"silence","University pool",5.80352524019766
3,12,55,"B",48,"had","response",829.525999996462,"silence","University pool",6.72085445331826
3,12,55,"B",49,"to","response",363.380999980611,"silence","University pool",5.89545187055727
3,12,55,"B",50,"stake","response",372.148999975412,"silence","University pool",5.9192943116477
3,12,55,"B",51,"his","response",380.778999979142,"silence","University pool",5.94221915428295
3,12,55,"B",52,"financial","response",548.766999998596,"silence","University pool",6.30767394340583
3,12,55,"B",53,"well-being","response",358.154999990016,"silence","University pool",5.88096585356616
3,12,55,"B",54,"on","response",423.45399997721,"silence","University pool",6.04844488948478
3,12,55,"B",55,"that","response",710.151999989524,"silence","University pool",6.56547903161483
3,12,55,"B",56,"most","response",393.461999994819,"silence","University pool",5.97498449393086
3,12,55,"B",57,"unreliable","response",584.878999990993,"silence","University pool",6.37140498821577
3,12,55,"B",58,"and","response",328.704999973532,"silence","University pool",5.79516069191296
3,12,55,"B",59,"detestable","response",595.065999985789,"silence","University pool",6.38867232373984
3,12,55,"B",60,"profession,","response",874.216000001878,"silence","University pool",6.77332748471183
3,12,55,"B",61,"writing.","response",902.706999990623,"silence","University pool",6.80539802677789
3,15,28,"B",1,"bill","response",356.147999991896,"silence","University pool",5.87534637477444
3,15,28,"B",2,"was","response",645.523999995901,"silence","University pool",6.47006239006942
3,15,28,"B",3,"drafted","response",634.787999977241,"silence","University pool",6.45329108484604
3,15,28,"B",4,"and","response",336.886000001803,"silence","University pool",5.81974459419674
3,15,28,"B",5,"introduced","response",706.814999991795,"silence","University pool",6.56076896261961
3,15,28,"B",6,"into","response",462.080999966944,"silence","University pool",6.13574020031795
3,15,28,"B",7,"Parliament","response",690.812000004575,"silence","University pool",6.53786771729214
3,15,28,"B",8,"several","response",502.858999958728,"silence","University pool",6.22030981262975
3,15,28,"B",9,"times","response",562.097999984166,"silence","University pool",6.33167621188778
3,15,28,"B",10,"but","response",650.749999986729,"silence","University pool",6.47812554385428
3,15,28,"B",11,"met","response",968.270999963395,"silence","University pool",6.87551200673534
3,15,28,"B",12,"with","response",632.871999996714,"silence","University pool",6.45026819000108
3,15,28,"B",13,"great","response",422.82499998773,"silence","University pool",6.04695838183109
3,15,28,"B",14,"opposition,","response",309.391999981133,"silence","University pool",5.73460908124726
3,15,28,"B",15,"mostly","response",848.730000014417,"silence","University pool",6.74374111454745
3,15,28,"B",16,"from","response",502.132999977097,"silence","University pool",6.21886502479469
3,15,28,"B",17,"farmers.","response",753.025999998674,"silence","University pool",6.62409975575449
3,15,28,"B",18,"Eventually,","response",786.208999970579,"silence","University pool",6.66722266035365
3,15,28,"B",19,"in","response",562.124999991735,"silence","University pool",6.33172424507617
3,15,28,"B",20,"1925,","response",266.865999978618,"silence","University pool",5.58674665968071
3,15,28,"B",21,"it","response",1199.43099995982,"silence","University pool",7.08960255662336
3,15,28,"B",22,"was","response",574.85599998862,"silence","University pool",6.35411957463092
3,15,28,"B",23,"decided","response",719.513000011444,"silence","University pool",6.57857459428295
3,15,28,"B",24,"that","response",530.070999996737,"silence","University pool",6.27301095983202
3,15,28,"B",25,"summer","response",548.15200000722,"silence","University pool",6.30655262076339
3,15,28,"B",26,"time","response",365.458999993629,"silence","University pool",5.9011540977777
3,15,28,"B",27,"should","response",422.219999989262,"silence","University pool",6.04552650518108
3,15,28,"B",28,"begin","response",428.713999966742,"silence","University pool",6.06079002986274
3,15,28,"B",29,"on","response",434.755000001634,"silence","University pool",6.07478265403458
3,15,28,"B",30,"the","response",384.743999979924,"silence","University pool",5.9525781780033
3,15,28,"B",31,"day","response",456.885000000126,"silence","University pool",6.12443171808968
3,15,28,"B",32,"following","response",774.122999987332,"silence","University pool",6.65173077567644
3,15,28,"B",33,"the","response",462.784999969183,"silence","University pool",6.13726258331885
3,15,28,"B",34,"third","response",459.519999975106,"silence","University pool",6.13018246636563
3,15,28,"B",35,"Saturday","response",704.998999973061,"silence","University pool",6.55819638433333
3,15,28,"B",36,"in","response",396.212000004016,"silence","University pool",5.98194942154939
3,15,28,"B",37,"April","response",419.42900001083,"silence","University pool",6.03889426250276
3,15,28,"B",38,"and","response",482.150999997626,"silence","University pool",6.17825734299267
3,15,28,"B",39,"close","response",766.089999989374,"silence","University pool",6.64129965629749
3,15,28,"B",40,"after","response",654.826999998419,"silence","University pool",6.48437107860904
3,15,28,"B",41,"the","response",316.034999986761,"silence","University pool",5.75585296690531
3,15,28,"B",42,"first","response",502.791999978712,"silence","University pool",6.22017656564821
3,15,28,"B",43,"Saturday","response",618.169999981998,"silence","University pool",6.4267635005069
3,15,28,"B",44,"in","response",424.767999986536,"silence","University pool",6.05154313749176
3,15,28,"B",45,"October.","response",1223.5200000091,"silence","University pool",7.10948722930335
3,9,40,"B",1,"in","response",591.309999979101,"silence","University pool",6.38234041453749
