"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","Pool","item_quest"
47,10,NA,"B",1,3680.96899999853,"lyrical","response","TRUE","TRUE","University pool",1
47,10,NA,"B",1,6578.21800000075,"lyrical","response","TRUE","TRUE","University pool",2
47,1,NA,"B",1,2914.49200000073,"lyrical","response","TRUE","TRUE","University pool",1
47,1,NA,"B",1,1761.80800000002,"lyrical","response","FALSE","FALSE","University pool",2
47,4,NA,"B",1,3272.74900000001,"lyrical","response","FALSE","FALSE","University pool",1
47,4,NA,"B",1,2401.6129999985,"lyrical","response","TRUE","TRUE","University pool",2
47,8,NA,"B",1,2688.98299999849,"instrumental","response","FALSE","FALSE","University pool",1
47,8,NA,"B",0,4763.72599999851,"instrumental","response","FALSE","TRUE","University pool",2
47,11,NA,"B",1,3786.57299999997,"instrumental","response","FALSE","FALSE","University pool",1
47,11,NA,"B",1,3783.9250000015,"instrumental","response","FALSE","FALSE","University pool",2
47,2,NA,"B",1,4027.73200000147,"instrumental","response","FALSE","FALSE","University pool",1
47,2,NA,"B",1,2071.6740000007,"instrumental","response","FALSE","FALSE","University pool",2
47,14,NA,"B",1,2041.49300000153,"instrumental","response","FALSE","FALSE","University pool",1
47,14,NA,"B",1,2955.24500000151,"instrumental","response","FALSE","FALSE","University pool",2
47,5,NA,"B",1,4532.9879999992,"instrumental","response","TRUE","TRUE","University pool",1
47,5,NA,"B",1,2023.05300000147,"instrumental","response","TRUE","TRUE","University pool",2
47,9,NA,"B",1,2381.09000000148,"silence","response","FALSE","FALSE","University pool",1
47,9,NA,"B",1,2196.96000000078,"silence","response","FALSE","FALSE","University pool",2
47,3,NA,"B",1,4382.64199999929,"silence","response","TRUE","TRUE","University pool",1
47,3,NA,"B",1,2703.32699999854,"silence","response","FALSE","FALSE","University pool",2
47,15,NA,"B",1,2009.4119999985,"silence","response","FALSE","FALSE","University pool",1
47,15,NA,"B",1,4123.11100000073,"silence","response","TRUE","TRUE","University pool",2
47,6,NA,"B",0,5174.83400000073,"silence","response","FALSE","TRUE","University pool",1
47,6,NA,"B",1,2663.48999999848,"silence","response","FALSE","FALSE","University pool",2
47,12,NA,"B",1,2329.53399999847,"silence","response","FALSE","FALSE","University pool",1
47,12,NA,"B",1,1824.68699999922,"silence","response","TRUE","TRUE","University pool",2
48,13,NA,"B",1,4406.12899999999,"lyrical","response","FALSE","FALSE","University pool",1
48,13,NA,"B",1,4329.82899999703,"lyrical","response","TRUE","TRUE","University pool",2
48,10,NA,"B",1,2479.48399999703,"lyrical","response","TRUE","TRUE","University pool",1
48,10,NA,"B",1,4046.30599999701,"lyrical","response","TRUE","TRUE","University pool",2
48,4,NA,"B",1,2823.90599999775,"lyrical","response","FALSE","FALSE","University pool",1
48,4,NA,"B",1,2433.17899999704,"lyrical","response","TRUE","TRUE","University pool",2
48,1,NA,"B",1,3192.69099999702,"lyrical","response","TRUE","TRUE","University pool",1
48,1,NA,"B",1,9139.12499999703,"lyrical","response","FALSE","FALSE","University pool",2
48,7,NA,"B",1,2284.230999997,"lyrical","response","FALSE","FALSE","University pool",1
48,7,NA,"B",1,2759.90299999778,"lyrical","response","TRUE","TRUE","University pool",2
48,11,NA,"B",0,5935.14099999779,"instrumental","response","TRUE","FALSE","University pool",1
48,11,NA,"B",1,7486.72599999927,"instrumental","response","FALSE","FALSE","University pool",2
48,5,NA,"B",1,2847.17999999854,"instrumental","response","TRUE","TRUE","University pool",1
48,5,NA,"B",1,1721.86999999924,"instrumental","response","TRUE","TRUE","University pool",2
48,2,NA,"B",1,2906.73499999929,"instrumental","response","FALSE","FALSE","University pool",1
48,2,NA,"B",1,3054.21699999704,"instrumental","response","FALSE","FALSE","University pool",2
48,8,NA,"B",1,2724.7649999992,"instrumental","response","FALSE","FALSE","University pool",1
48,8,NA,"B",1,2563.73499999708,"instrumental","response","TRUE","TRUE","University pool",2
48,14,NA,"B",1,2181.2429999978,"instrumental","response","FALSE","FALSE","University pool",1
48,14,NA,"B",1,2120.53799999924,"instrumental","response","FALSE","FALSE","University pool",2
48,9,NA,"B",1,2367.98099999782,"silence","response","FALSE","FALSE","University pool",1
48,9,NA,"B",1,2200.72499999928,"silence","response","FALSE","FALSE","University pool",2
48,15,NA,"B",1,1981.34299999697,"silence","response","FALSE","FALSE","University pool",1
48,15,NA,"B",1,2842.67799999926,"silence","response","TRUE","TRUE","University pool",2
48,12,NA,"B",1,1928.54699999781,"silence","response","FALSE","FALSE","University pool",1
48,12,NA,"B",1,1427.6129999978,"silence","response","TRUE","TRUE","University pool",2
48,6,NA,"B",1,2077.27199999848,"silence","response","TRUE","TRUE","University pool",1
48,6,NA,"B",1,2122.3699999993,"silence","response","FALSE","FALSE","University pool",2
48,3,NA,"B",1,2614.90799999773,"silence","response","TRUE","TRUE","University pool",1
48,3,NA,"B",1,1500.45599999849,"silence","response","FALSE","FALSE","University pool",2
49,7,NA,"B",1,3125.42799999891,"lyrical","response","FALSE","FALSE","University pool",1
49,7,NA,"B",1,2961.8849999989,"lyrical","response","TRUE","TRUE","University pool",2
49,4,NA,"B",1,2291.68499999889,"lyrical","response","FALSE","FALSE","University pool",1
49,4,NA,"B",1,3063.11599999887,"lyrical","response","TRUE","TRUE","University pool",2
49,13,NA,"B",0,2525.80699999887,"lyrical","response","TRUE","FALSE","University pool",1
49,13,NA,"B",0,869.878999998909,"lyrical","response","FALSE","TRUE","University pool",2
49,1,NA,"B",1,2494.11299999891,"lyrical","response","TRUE","TRUE","University pool",1
49,1,NA,"B",1,3176.08799999923,"lyrical","response","FALSE","FALSE","University pool",2
49,10,NA,"B",1,3545.75699999888,"lyrical","response","TRUE","TRUE","University pool",1
49,10,NA,"B",1,2234.16599999886,"lyrical","response","TRUE","TRUE","University pool",2
49,5,NA,"B",1,2716.11699999886,"instrumental","response","TRUE","TRUE","University pool",1
49,5,NA,"B",1,3963.5099999989,"instrumental","response","TRUE","TRUE","University pool",2
49,14,NA,"B",1,3308.01199999888,"instrumental","response","FALSE","FALSE","University pool",1
49,14,NA,"B",1,3583.44099999923,"instrumental","response","FALSE","FALSE","University pool",2
49,11,NA,"B",1,7658.56000000035,"instrumental","response","FALSE","FALSE","University pool",1
49,11,NA,"B",0,2929.88699999894,"instrumental","response","TRUE","FALSE","University pool",2
49,2,NA,"B",1,3735.67899999884,"instrumental","response","FALSE","FALSE","University pool",1
49,2,NA,"B",1,2647.30299999891,"instrumental","response","FALSE","FALSE","University pool",2
49,8,NA,"B",1,4902.55699999921,"instrumental","response","FALSE","FALSE","University pool",1
49,8,NA,"B",1,3575.37999999931,"instrumental","response","TRUE","TRUE","University pool",2
49,12,NA,"B",1,3368.98799999966,"silence","response","FALSE","FALSE","University pool",1
49,12,NA,"B",1,2114.26899999892,"silence","response","TRUE","TRUE","University pool",2
49,3,NA,"B",1,6135.65799999889,"silence","response","TRUE","TRUE","University pool",1
49,3,NA,"B",1,2374.78399999929,"silence","response","FALSE","FALSE","University pool",2
49,6,NA,"B",0,5328.59599999886,"silence","response","FALSE","TRUE","University pool",1
49,6,NA,"B",1,3445.35399999889,"silence","response","FALSE","FALSE","University pool",2
49,15,NA,"B",1,4323.87299999886,"silence","response","FALSE","FALSE","University pool",1
49,15,NA,"B",0,2751.88599999889,"silence","response","FALSE","TRUE","University pool",2
49,9,NA,"B",1,3140.44299999892,"silence","response","FALSE","FALSE","University pool",1
49,9,NA,"B",1,2815.77999999886,"silence","response","FALSE","FALSE","University pool",2
50,10,NA,"B",0,4107.30100002384,"lyrical","response","FALSE","TRUE","University pool",1
50,10,NA,"B",1,5707.56900001789,"lyrical","response","TRUE","TRUE","University pool",2
50,1,NA,"B",0,3682.98500001192,"lyrical","response","FALSE","TRUE","University pool",1
50,1,NA,"B",1,5887.09200001194,"lyrical","response","FALSE","FALSE","University pool",2
50,7,NA,"B",1,3822.48500001786,"lyrical","response","FALSE","FALSE","University pool",1
50,7,NA,"B",1,3672.9870000119,"lyrical","response","TRUE","TRUE","University pool",2
50,4,NA,"B",1,4444.70699999999,"lyrical","response","FALSE","FALSE","University pool",1
50,4,NA,"B",0,3661.77100000595,"lyrical","response","FALSE","TRUE","University pool",2
50,13,NA,"B",1,3776.66300002387,"lyrical","response","FALSE","FALSE","University pool",1
50,13,NA,"B",0,4706.71500002383,"lyrical","response","FALSE","TRUE","University pool",2
50,11,NA,"B",1,5543.83100000001,"instrumental","response","FALSE","FALSE","University pool",1
50,11,NA,"B",0,8142.70000002382,"instrumental","response","TRUE","FALSE","University pool",2
50,5,NA,"B",1,2867.2470000179,"instrumental","response","TRUE","TRUE","University pool",1
50,5,NA,"B",1,4517.24800002389,"instrumental","response","TRUE","TRUE","University pool",2
50,2,NA,"B",1,4494.13100001786,"instrumental","response","FALSE","FALSE","University pool",1
50,2,NA,"B",1,6501.82500001788,"instrumental","response","FALSE","FALSE","University pool",2
50,8,NA,"B",1,3105.66000001191,"instrumental","response","FALSE","FALSE","University pool",1
50,8,NA,"B",1,7941.65500000003,"instrumental","response","TRUE","TRUE","University pool",2
50,14,NA,"B",1,2895.12699999998,"instrumental","response","FALSE","FALSE","University pool",1
50,14,NA,"B",1,3273.98200002383,"instrumental","response","FALSE","FALSE","University pool",2
50,6,NA,"B",1,2166.21500001196,"silence","response","TRUE","TRUE","University pool",1
50,6,NA,"B",1,3198.00000001187,"silence","response","FALSE","FALSE","University pool",2
50,3,NA,"B",1,6210.04599999997,"silence","response","TRUE","TRUE","University pool",1
50,3,NA,"B",1,2686.04200001189,"silence","response","FALSE","FALSE","University pool",2
50,12,NA,"B",1,2783.09900000598,"silence","response","FALSE","FALSE","University pool",1
50,12,NA,"B",0,1918.35499999998,"silence","response","FALSE","TRUE","University pool",2
50,9,NA,"B",1,2660.27900002385,"silence","response","FALSE","FALSE","University pool",1
50,9,NA,"B",1,2523.92100001196,"silence","response","FALSE","FALSE","University pool",2
50,15,NA,"B",1,1921.53600000602,"silence","response","FALSE","FALSE","University pool",1
50,15,NA,"B",0,3932.15300000599,"silence","response","FALSE","TRUE","University pool",2
51,10,NA,"B",1,5647.98300000076,"lyrical","response","TRUE","TRUE","University pool",1
51,10,NA,"B",1,2847.96099999774,"lyrical","response","TRUE","TRUE","University pool",2
51,7,NA,"B",1,3396.15299999999,"lyrical","response","FALSE","FALSE","University pool",1
51,7,NA,"B",1,2354.76500000077,"lyrical","response","TRUE","TRUE","University pool",2
51,1,NA,"B",1,1940.59899999923,"lyrical","response","TRUE","TRUE","University pool",1
51,1,NA,"B",1,2436.924,"lyrical","response","FALSE","FALSE","University pool",2
51,4,NA,"B",1,3744.59799999779,"lyrical","response","FALSE","FALSE","University pool",1
51,4,NA,"B",1,2926.86800000002,"lyrical","response","TRUE","TRUE","University pool",2
51,13,NA,"B",1,11113.0039999977,"lyrical","response","FALSE","FALSE","University pool",1
51,13,NA,"B",1,4913.59299999924,"lyrical","response","TRUE","TRUE","University pool",2
51,2,NA,"B",1,6299.1239999985,"instrumental","response","FALSE","FALSE","University pool",1
51,2,NA,"B",1,4146.5220000007,"instrumental","response","FALSE","FALSE","University pool",2
51,14,NA,"B",1,2942.64799999772,"instrumental","response","FALSE","FALSE","University pool",1
51,14,NA,"B",1,3815.1669999978,"instrumental","response","FALSE","FALSE","University pool",2
51,8,NA,"B",1,2905.59399999771,"instrumental","response","FALSE","FALSE","University pool",1
51,8,NA,"B",1,5490.20099999779,"instrumental","response","TRUE","TRUE","University pool",2
51,11,NA,"B",0,6552.27300000004,"instrumental","response","TRUE","FALSE","University pool",1
51,11,NA,"B",1,6424.76899999997,"instrumental","response","FALSE","FALSE","University pool",2
51,5,NA,"B",1,2917.61199999857,"instrumental","response","TRUE","TRUE","University pool",1
51,5,NA,"B",1,4744.78299999924,"instrumental","response","TRUE","TRUE","University pool",2
51,9,NA,"B",1,2960.17299999774,"silence","response","FALSE","FALSE","University pool",1
51,9,NA,"B",1,2484.64899999998,"silence","response","FALSE","FALSE","University pool",2
51,3,NA,"B",1,6313.65899999929,"silence","response","TRUE","TRUE","University pool",1
51,3,NA,"B",1,5105.09499999776,"silence","response","FALSE","FALSE","University pool",2
51,12,NA,"B",1,3887.41799999995,"silence","response","FALSE","FALSE","University pool",1
51,12,NA,"B",1,2800.89999999851,"silence","response","TRUE","TRUE","University pool",2
51,6,NA,"B",1,3916.24900000077,"silence","response","TRUE","TRUE","University pool",1
51,6,NA,"B",1,2813.00300000003,"silence","response","FALSE","FALSE","University pool",2
51,15,NA,"B",1,3367.23299999849,"silence","response","FALSE","FALSE","University pool",1
51,15,NA,"B",0,3650.57299999997,"silence","response","FALSE","TRUE","University pool",2
52,1,NA,"B",1,4062.06400001195,"lyrical","response","TRUE","TRUE","University pool",1
52,1,NA,"B",1,2677.19099999405,"lyrical","response","FALSE","FALSE","University pool",2
52,4,NA,"B",1,5763.91700001789,"lyrical","response","FALSE","FALSE","University pool",1
52,4,NA,"B",0,2830.13800000597,"lyrical","response","FALSE","TRUE","University pool",2
52,10,NA,"B",1,4760.22400000598,"lyrical","response","TRUE","TRUE","University pool",1
52,10,NA,"B",1,3276.90900000598,"lyrical","response","TRUE","TRUE","University pool",2
52,7,NA,"B",1,2708.62300000596,"lyrical","response","FALSE","FALSE","University pool",1
52,7,NA,"B",1,3154.97400001192,"lyrical","response","TRUE","TRUE","University pool",2
52,13,NA,"B",1,4172.5950000119,"lyrical","response","FALSE","FALSE","University pool",1
52,13,NA,"B",0,4731.16099999403,"lyrical","response","FALSE","TRUE","University pool",2
52,5,NA,"B",1,2615.53800001787,"instrumental","response","TRUE","TRUE","University pool",1
52,5,NA,"B",1,3054.93899999402,"instrumental","response","TRUE","TRUE","University pool",2
52,8,NA,"B",1,4366.99000000593,"instrumental","response","FALSE","FALSE","University pool",1
52,8,NA,"B",1,3079.94300000591,"instrumental","response","TRUE","TRUE","University pool",2
52,14,NA,"B",1,3222.8560000119,"instrumental","response","FALSE","FALSE","University pool",1
52,14,NA,"B",1,3336.80900001794,"instrumental","response","FALSE","FALSE","University pool",2
52,11,NA,"B",1,3949.72100000002,"instrumental","response","FALSE","FALSE","University pool",1
52,11,NA,"B",1,2722.19600001187,"instrumental","response","FALSE","FALSE","University pool",2
52,2,NA,"B",1,4972.47000001196,"instrumental","response","FALSE","FALSE","University pool",1
52,2,NA,"B",1,2246.22500000591,"instrumental","response","FALSE","FALSE","University pool",2
52,12,NA,"B",1,2908.19299999997,"silence","response","FALSE","FALSE","University pool",1
52,12,NA,"B",1,2036.27199999406,"silence","response","TRUE","TRUE","University pool",2
52,15,NA,"B",1,2478.24600000004,"silence","response","FALSE","FALSE","University pool",1
52,15,NA,"B",0,2331.66800001787,"silence","response","FALSE","TRUE","University pool",2
52,9,NA,"B",1,2727.21299999405,"silence","response","FALSE","FALSE","University pool",1
52,9,NA,"B",1,3349.38200000592,"silence","response","FALSE","FALSE","University pool",2
52,3,NA,"B",1,3538.73900001193,"silence","response","TRUE","TRUE","University pool",1
52,3,NA,"B",0,2443.88000001793,"silence","response","TRUE","FALSE","University pool",2
52,6,NA,"B",1,2426.34800001187,"silence","response","TRUE","TRUE","University pool",1
52,6,NA,"B",1,2647.11400001193,"silence","response","FALSE","FALSE","University pool",2
53,4,NA,"B",1,3100.93999992847,"lyrical","response","FALSE","FALSE","University pool",1
53,4,NA,"B",1,4360.21399990463,"lyrical","response","TRUE","TRUE","University pool",2
53,13,NA,"B",1,5006.95299995231,"lyrical","response","FALSE","FALSE","University pool",1
53,13,NA,"B",1,3461.68199997616,"lyrical","response","TRUE","TRUE","University pool",2
53,10,NA,"B",1,4391.35499990464,"lyrical","response","TRUE","TRUE","University pool",1
53,10,NA,"B",1,2649.63699995232,"lyrical","response","TRUE","TRUE","University pool",2
53,1,NA,"B",1,2193.30999990465,"lyrical","response","TRUE","TRUE","University pool",1
53,1,NA,"B",1,2935.36099990463,"lyrical","response","FALSE","FALSE","University pool",2
53,7,NA,"B",1,3660.58799990464,"lyrical","response","FALSE","FALSE","University pool",1
