"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound","Pool","new_time","log_duration"
15,2,3,"B",19,"about","response",358.479999998526,"instrumental","University pool",48955,5.88187287047378
15,2,3,"B",20,"education","response",424.498999997741,"instrumental","University pool",48956,6.0509096500307
15,2,3,"B",21,"and","response",390.35899999924,"instrumental","University pool",48956,5.96706682853015
15,2,3,"B",22,"other","response",333.532999999239,"instrumental","University pool",48956,5.80974181098285
15,2,3,"B",23,"vital","response",352.199999998498,"instrumental","University pool",48957,5.86419919605784
15,2,3,"B",24,"services.","response",337.334999998508,"instrumental","University pool",48957,5.82107650187413
15,2,3,"B",25,"But","response",587.296999999264,"instrumental","University pool",48958,6.37553065439226
15,2,3,"B",26,"it's","response",345.930999999982,"instrumental","University pool",48958,5.84623933320515
15,2,3,"B",27,"far","response",332.264999997744,"instrumental","University pool",48958,5.80593284329434
15,2,3,"B",28,"from","response",318.438999997743,"instrumental","University pool",48959,5.76343093389935
15,2,3,"B",29,"clear","response",375.965999998502,"instrumental","University pool",48959,5.92949871376536
15,2,3,"B",30,"that","response",415.875999997777,"instrumental","University pool",48960,6.03038713889909
15,2,3,"B",31,"the","response",353.303999997792,"instrumental","University pool",48960,5.86732887611757
15,2,3,"B",32,"law","response",303.836999999243,"instrumental","University pool",48960,5.71649137339505
15,2,3,"B",33,"can","response",353.801999999268,"instrumental","University pool",48961,5.86873743461889
15,2,3,"B",34,"even","response",396.052999998501,"instrumental","University pool",48961,5.98154804067898
15,2,3,"B",35,"be","response",355.645000000019,"instrumental","University pool",48961,5.87393304231511
15,2,3,"B",36,"credited","response",380.893999999273,"instrumental","University pool",48962,5.94252112119266
15,2,3,"B",37,"with","response",469.026000000013,"instrumental","University pool",48962,6.15065820400994
15,2,3,"B",38,"a","response",352.254000000015,"instrumental","University pool",48963,5.86435250628569
15,2,3,"B",39,"reduction","response",362.379999999248,"instrumental","University pool",48963,5.89269338500589
15,2,3,"B",40,"in","response",394.740999997011,"instrumental","University pool",48963,5.97822985362825
15,2,3,"B",41,"crime","response",434.16599999927,"instrumental","University pool",48964,6.07342694944791
15,2,3,"B",42,"in","response",392.345999996993,"instrumental","University pool",48964,5.97214410353488
15,2,3,"B",43,"California.","response",446.869999997783,"instrumental","University pool",48965,6.10226772456953
15,2,3,"B",44,"While","response",533.993000000017,"instrumental","University pool",48965,6.28038273026007
15,2,3,"B",45,"it's","response",383.397999999986,"instrumental","University pool",48966,5.94907361411381
15,2,3,"B",46,"true","response",405.8139999985,"instrumental","University pool",48966,6.00589492654649
15,2,3,"B",47,"that","response",365.452999997768,"instrumental","University pool",48966,5.90113767994392
15,2,3,"B",48,"crime","response",378.693999999261,"instrumental","University pool",48967,5.93672849110455
15,2,3,"B",49,"declined","response",394.324999997742,"instrumental","University pool",48967,5.97717544236781
15,2,3,"B",50,"in","response",526.243999997037,"instrumental","University pool",48968,6.26576498350079
15,2,3,"B",51,"California","response",367.865999997011,"instrumental","University pool",48968,5.90771874141444
15,2,3,"B",52,"last","response",383.577999998524,"instrumental","University pool",48969,5.94954298995306
15,2,3,"B",53,"year,","response",359.760999998485,"instrumental","University pool",48969,5.88543992208524
15,2,3,"B",54,"crime","response",399.665999997,"instrumental","University pool",48969,5.99062919829379
15,2,3,"B",55,"also","response",375.406000000017,"instrumental","University pool",48970,5.92800810697625
15,2,3,"B",56,"dropped","response",392.162000000011,"instrumental","University pool",48970,5.97167501972603
15,2,3,"B",57,"nationwide.","response",487.277999997779,"instrumental","University pool",48971,6.1888348020989
15,8,18,"B",1,"in","response",429.456999999995,"instrumental","University pool",48984,6.06252161999788
15,8,18,"B",2,"the","response",331.233999997785,"instrumental","University pool",48985,5.80282507424038
15,8,18,"B",3,"same","response",326.148999997764,"instrumental","University pool",48985,5.78735433215666
15,8,18,"B",4,"animal,","response",375.359999998531,"instrumental","University pool",48985,5.9278855654612
15,8,18,"B",5,"not","response",336.181999999972,"instrumental","University pool",48986,5.81765267998135
15,8,18,"B",6,"all","response",385.400000000023,"instrumental","University pool",48986,5.95428175598033
15,8,18,"B",7,"bites","response",321.563999999198,"instrumental","University pool",48986,5.77319659073803
15,8,18,"B",8,"are","response",347.668999997783,"instrumental","University pool",48987,5.85125087771316
15,8,18,"B",9,"the","response",341.600999999209,"instrumental","University pool",48987,5.83364338930828
15,8,18,"B",10,"same.","response",383.964999998454,"instrumental","University pool",48988,5.95055140259633
15,8,18,"B",11,"A","response",447.572999998461,"instrumental","University pool",48988,6.10383965289909
15,8,18,"B",12,"new","response",357.166999998502,"instrumental","University pool",48988,5.87820345951201
15,8,18,"B",13,"study","response",333.290999998455,"instrumental","University pool",48989,5.80901598224421
15,8,18,"B",14,"finds","response",334.614999998477,"instrumental","University pool",48989,5.81298061719069
15,8,18,"B",15,"that","response",305.6129999978,"instrumental","University pool",48989,5.72231959564741
15,8,18,"B",16,"because","response",380.124999999302,"instrumental","University pool",48990,5.94050014599569
15,8,18,"B",17,"the","response",373.250999998534,"instrumental","University pool",48990,5.92225111558124
15,8,18,"B",18,"force","response",388.127999997814,"instrumental","University pool",48991,5.96133518212084
15,8,18,"B",19,"in","response",348.777000000002,"instrumental","University pool",48991,5.8544327494937
15,8,18,"B",20,"a","response",354.606999998563,"instrumental","University pool",48991,5.87101013399395
15,8,18,"B",21,"muscle","response",349.319999997038,"instrumental","University pool",48992,5.85598840753705
15,8,18,"B",22,"depends","response",350.725999996997,"instrumental","University pool",48992,5.86000529182893
15,8,18,"B",23,"on","response",423.230999998515,"instrumental","University pool",48992,6.0479181292756
15,8,18,"B",24,"how","response",341.492999998503,"instrumental","University pool",48993,5.83332718099257
15,8,18,"B",25,"much","response",439.238999999943,"instrumental","University pool",48993,6.08504368406711
15,8,18,"B",26,"it","response",333.488999999245,"instrumental","University pool",48994,5.8096098813012
15,8,18,"B",27,"is","response",375.809000000008,"instrumental","University pool",48994,5.92908103560161
15,8,18,"B",28,"stretched,","response",374.813999997801,"instrumental","University pool",48994,5.92642990291585
15,8,18,"B",29,"an","response",472.647999997716,"instrumental","University pool",48995,6.1583509253967
15,8,18,"B",30,"animal's","response",427.494999996969,"instrumental","University pool",48995,6.05794259239489
15,8,18,"B",31,"bite","response",402.46799999848,"instrumental","University pool",48996,5.99761559058871
15,8,18,"B",32,"force","response",353.728999998537,"instrumental","University pool",48996,5.8685310832336
15,8,18,"B",33,"depends","response",522.521999999997,"instrumental","University pool",48997,6.25866708821572
15,8,18,"B",34,"on","response",395.959999999963,"instrumental","University pool",48997,5.98131319605151
15,8,18,"B",35,"the","response",387.847999997786,"instrumental","University pool",48997,5.96061351028516
15,8,18,"B",36,"size","response",331.63599999703,"instrumental","University pool",48998,5.80403798189507
15,8,18,"B",37,"of","response",310.795999999274,"instrumental","University pool",48998,5.73913674839547
15,8,18,"B",38,"what","response",296.637999997707,"instrumental","University pool",48998,5.69251254016796
15,8,18,"B",39,"it","response",381.641999996966,"instrumental","University pool",48999,5.94448299640279
15,8,18,"B",40,"is","response",390.008999998565,"instrumental","University pool",48999,5.96616981577682
15,8,18,"B",41,"biting.","response",405.701000000001,"instrumental","University pool",49000,6.00561643508489
15,8,18,"B",42,"The","response",476.074999999953,"instrumental","University pool",49000,6.16557540484478
15,8,18,"B",43,"finding","response",376.260000000009,"instrumental","University pool",49000,5.93028039378301
15,8,18,"B",44,"has","response",376.945999998483,"instrumental","University pool",49001,5.93210194111045
15,8,18,"B",45,"direct","response",384.939999999246,"instrumental","University pool",49001,5.95308747798502
15,8,18,"B",46,"implications","response",384.100999999209,"instrumental","University pool",49002,5.95090553883509
15,8,18,"B",47,"for","response",352.212999997777,"instrumental","University pool",49002,5.86423610622072
15,8,18,"B",48,"ecology","response",401.070999996969,"instrumental","University pool",49002,5.99413846898282
15,8,18,"B",49,"and","response",415.717999996967,"instrumental","University pool",49003,6.03000714577092
15,8,18,"B",50,"evolution.","response",422.535999998567,"instrumental","University pool",49003,6.04627465026451
15,11,52,"B",1,"is","response",384.494999999297,"instrumental","University pool",49017,5.95193078495815
15,11,52,"B",2,"a","response",336.025000000023,"instrumental","University pool",49017,5.81718556195728
15,11,52,"B",3,"risk","response",313.360999997007,"instrumental","University pool",49018,5.7473558805607
15,11,52,"B",4,"factor","response",357.04299999855,"instrumental","University pool",49018,5.87785622270155
15,11,52,"B",5,"for","response",326.025999998557,"instrumental","University pool",49018,5.78697713278328
15,11,52,"B",6,"both","response",303.88199999847,"instrumental","University pool",49019,5.71663946815367
15,11,52,"B",7,"depression","response",347.174999999232,"instrumental","University pool",49019,5.84982897558323
15,11,52,"B",8,"and","response",373.148000000045,"instrumental","University pool",49020,5.92197512378826
15,11,52,"B",9,"anxiety,","response",309.4879999978,"instrumental","University pool",49020,5.73491931915263
15,11,52,"B",10,"he","response",456.599999999278,"instrumental","University pool",49020,6.12380773409411
15,11,52,"B",11,"says.","response",404.913999999291,"instrumental","University pool",49021,6.00367469887724
15,11,52,"B",12,"""We","response",483.909999997006,"instrumental","University pool",49021,6.1818989390063
15,11,52,"B",13,"don't","response",263.462999996962,"instrumental","University pool",49022,5.57391294065313
15,11,52,"B",14,"have","response",421.102999996976,"instrumental","University pool",49022,6.04287745933385
15,11,52,"B",15,"data","response",298.868999998551,"instrumental","University pool",49022,5.70000535028982
15,11,52,"B",16,"on","response",336.329000000027,"instrumental","University pool",49023,5.81808984755897
15,11,52,"B",17,"the","response",287.222999998485,"instrumental","University pool",49023,5.66025891752774
15,11,52,"B",18,"specific","response",346.727999998489,"instrumental","University pool",49023,5.84854061089083
15,11,52,"B",19,"causes","response",453.661999997799,"instrumental","University pool",49024,6.11735242737159
15,11,52,"B",20,"of","response",386.355999997817,"instrumental","University pool",49024,5.95675922421323
15,11,52,"B",21,"depression","response",321.806999999215,"instrumental","University pool",49024,5.77395198696065
15,11,52,"B",22,"and","response",380.55899999931,"instrumental","University pool",49025,5.94164122441222
15,11,52,"B",23,"anxiety","response",372.394999999204,"instrumental","University pool",49025,5.91995511888744
15,11,52,"B",24,"in","response",372.773999998462,"instrumental","University pool",49026,5.92097233788592
15,11,52,"B",25,"this","response",317.335999996983,"instrumental","University pool",49026,5.75996114943979
15,11,52,"B",26,"sample,","response",287.962999998475,"instrumental","University pool",49026,5.66283199965517
15,11,52,"B",27,"but","response",403.046999996994,"instrumental","University pool",49027,5.9990531804492
15,11,52,"B",28,"it","response",338.875999997021,"instrumental","University pool",49027,5.8256342587463
15,11,52,"B",29,"does","response",347.879999997793,"instrumental","University pool",49027,5.85185759271522
15,11,52,"B",30,"make","response",366.110999997822,"instrumental","University pool",49028,5.90293656610426
15,11,52,"B",31,"sense","response",341.748999997741,"instrumental","University pool",49028,5.83407654947758
15,11,52,"B",32,"scientifically","response",350.858999997727,"instrumental","University pool",49028,5.86038443335084
15,11,52,"B",33,"that","response",416.160000000033,"instrumental","University pool",49029,6.03106980170042
15,11,52,"B",34,"the","response",301.584999999264,"instrumental","University pool",49029,5.70905190014654
15,11,52,"B",35,"Millennials","response",345.658999999985,"instrumental","University pool",49030,5.84545273995186
